Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
5 Series,Asia,Red,Electric,Manual,3.8,66923,9284,High,7
X3,Africa,Grey,Diesel,Automatic,4.6,73509,8295,High,8
3 Series,Middle East,Blue,Petrol,Automatic,2.6,84582,255,Low,13
M3,South America,Red,Diesel,Automatic,4.6,33412,2739,Low,2
X1,Africa,White,Electric,Manual,3.7,147741,8858,High,3
X5,Middle East,White,Petrol,Automatic,2.2,53775,3765,Low,14
i3,Africa,White,Petrol,Manual,3.4,188649,4242,Low,9
7 Series,Africa,Grey,Petrol,Manual,1.9,49920,4426,Low,6
5 Series,South America,Black,Petrol,Manual,3.2,22680,9686,High,10
M3,Africa,Red,Petrol,Automatic,3.5,77620,5187,Low,7
M3,Middle East,Blue,Diesel,Manual,3.4,66819,8811,High,6
X1,Middle East,White,Electric,Manual,2.5,75844,7149,High,11
3 Series,Africa,White,Hybrid,Manual,3.3,126415,6767,Low,12
i3,Europe,White,Petrol,Automatic,2.2,11012,736,Low,11
X3,Middle East,Red,Diesel,Automatic,5.0,172030,5212,Low,0
X6,North America,Blue,Electric,Manual,4.6,68371,2489,Low,0
M5,South America,Silver,Electric,Automatic,3.2,6571,604,Low,2
X3,North America,Grey,Electric,Manual,1.9,25839,9558,High,8
X6,Africa,Grey,Diesel,Automatic,4.0,108275,3185,Low,11
M5,Asia,Silver,Hybrid,Manual,4.8,102705,7643,High,5
M5,Asia,White,Petrol,Automatic,2.4,161405,8371,High,3
5 Series,Asia,White,Diesel,Manual,3.4,85147,1456,Low,4
i3,Middle East,Grey,Diesel,Manual,3.7,183985,9192,High,5
X5,South America,Blue,Electric,Manual,3.4,107271,9514,High,9
5 Series,Africa,Black,Hybrid,Automatic,3.3,21024,9416,High,8
i8,Middle East,Blue,Electric,Automatic,2.0,5391,630,Low,4
i8,South America,White,Electric,Automatic,1.9,146886,3666,Low,1
3 Series,North America,Black,Diesel,Manual,4.0,68288,6175,Low,7
i8,North America,Silver,Electric,Manual,3.8,188567,2262,Low,11
M5,Europe,Grey,Hybrid,Automatic,2.7,39352,4065,Low,3
7 Series,Middle East,Grey,Hybrid,Manual,2.7,64707,3302,Low,2
M3,Middle East,Blue,Diesel,Automatic,2.4,198528,3397,Low,7
X1,Middle East,Blue,Electric,Automatic,2.4,126054,3913,Low,11
X5,Middle East,White,Hybrid,Manual,3.8,163817,442,Low,14
X5,Africa,Blue,Hybrid,Manual,2.0,48276,2997,Low,8
M5,Asia,White,Petrol,Manual,4.9,43641,252,Low,14
7 Series,North America,Silver,Diesel,Automatic,1.6,8217,4090,Low,14
5 Series,Africa,Grey,Diesel,Automatic,2.3,189933,4866,Low,7
X6,North America,White,Petrol,Manual,4.0,156925,9921,High,6
X5,Asia,Silver,Electric,Manual,2.4,33087,9730,High,6
X3,North America,Black,Hybrid,Automatic,2.1,141592,8601,High,9
5 Series,Africa,Black,Diesel,Automatic,4.6,68943,8796,High,6
7 Series,Middle East,Red,Diesel,Automatic,2.0,94814,6790,Low,2
X6,Asia,Red,Petrol,Manual,3.2,23589,2202,Low,5
i3,North America,Silver,Electric,Automatic,3.5,144303,5688,Low,10
7 Series,Europe,Black,Diesel,Automatic,3.1,110590,9815,High,5
M5,Asia,White,Hybrid,Manual,4.4,8238,1887,Low,3
i3,Asia,Silver,Petrol,Automatic,2.3,88241,7150,High,4
7 Series,Europe,Grey,Hybrid,Automatic,2.0,6105,550,Low,0
X6,North America,Grey,Diesel,Manual,4.6,121297,3466,Low,14
5 Series,Africa,White,Diesel,Automatic,2.6,60128,544,Low,11
X5,Africa,Black,Petrol,Automatic,3.6,102605,3121,Low,4
X1,Europe,Red,Electric,Manual,4.4,195441,845,Low,6
X1,Africa,Black,Hybrid,Automatic,3.4,21904,8185,High,9
5 Series,Europe,Grey,Hybrid,Manual,3.6,31432,7900,High,8
M3,Africa,Grey,Hybrid,Manual,2.3,110269,3790,Low,9
M5,Europe,White,Electric,Automatic,3.0,18940,5708,Low,14
X5,Europe,Black,Hybrid,Automatic,4.9,119952,9321,High,13
i8,North America,White,Electric,Manual,4.3,9894,4449,Low,3
i3,North America,Blue,Hybrid,Manual,1.8,147954,332,Low,8
i3,Europe,Silver,Hybrid,Manual,2.8,132235,7411,High,3
5 Series,Europe,Blue,Diesel,Manual,4.4,17746,1451,Low,8
i8,South America,Red,Petrol,Manual,2.1,138665,9014,High,2
5 Series,Africa,Silver,Diesel,Automatic,4.6,148509,9855,High,2
X3,Middle East,Grey,Petrol,Automatic,2.4,72365,135,Low,14
M3,Middle East,Silver,Diesel,Manual,1.7,142288,155,Low,1
7 Series,Africa,Grey,Diesel,Automatic,3.7,113955,458,Low,7
7 Series,Africa,Silver,Hybrid,Automatic,4.1,82336,7908,High,10
M3,Europe,Blue,Electric,Manual,3.4,7066,7170,High,10
3 Series,Europe,Grey,Hybrid,Automatic,4.5,43769,6880,Low,5
X5,North America,Red,Hybrid,Manual,4.7,70793,8096,High,5
3 Series,Middle East,Red,Hybrid,Manual,3.5,109838,1683,Low,9
i3,Middle East,Blue,Electric,Manual,4.6,62104,1199,Low,8
5 Series,Middle East,Black,Diesel,Automatic,3.2,8788,2059,Low,13
i8,South America,Red,Electric,Manual,3.7,189115,7575,High,5
3 Series,North America,Silver,Petrol,Manual,4.8,132979,9502,High,3
M3,Europe,Black,Diesel,Manual,2.7,181640,8477,High,1
M5,Africa,Blue,Diesel,Automatic,4.7,148161,4267,Low,3
3 Series,Asia,Silver,Hybrid,Automatic,4.5,136124,5485,Low,13
3 Series,Middle East,Blue,Diesel,Manual,1.8,96365,522,Low,3
X5,Africa,Red,Electric,Manual,2.4,94399,8321,High,0
X5,South America,Silver,Petrol,Automatic,4.2,41313,7346,High,2
i3,Asia,Silver,Hybrid,Automatic,4.6,69737,4965,Low,5
7 Series,Europe,Black,Petrol,Manual,1.6,180439,1136,Low,6
3 Series,Middle East,Red,Petrol,Automatic,2.5,36076,6346,Low,14
i3,North America,White,Petrol,Automatic,2.0,38682,9477,High,2
M3,Europe,White,Diesel,Automatic,1.5,92621,5639,Low,7
5 Series,Europe,Grey,Petrol,Automatic,2.5,89245,1543,Low,14
X1,South America,Blue,Electric,Manual,2.0,9362,3767,Low,0
X1,Africa,Red,Hybrid,Automatic,4.2,185362,1625,Low,3
X1,Europe,Black,Petrol,Automatic,4.3,187406,8307,High,13
X3,Africa,Silver,Diesel,Automatic,1.7,197911,7097,High,8
i8,Middle East,Red,Petrol,Automatic,2.3,133983,9917,High,6
7 Series,Asia,Grey,Diesel,Manual,4.8,166327,5754,Low,3
X3,North America,Red,Petrol,Manual,2.7,149215,8096,High,10
X5,Europe,White,Petrol,Automatic,3.2,178964,7140,High,9
5 Series,Middle East,Red,Diesel,Manual,3.3,41977,6146,Low,0
X3,South America,Silver,Petrol,Manual,2.5,195863,709,Low,3
X6,Asia,Blue,Hybrid,Automatic,4.2,36840,962,Low,14
i8,Middle East,Silver,Petrol,Manual,4.5,198102,3221,Low,4
M3,Middle East,White,Hybrid,Manual,4.4,185910,9134,High,4
M3,Asia,Blue,Hybrid,Automatic,4.2,81751,115,Low,2
X5,Middle East,White,Petrol,Manual,4.6,110274,2373,Low,8
i3,Europe,Grey,Electric,Automatic,4.7,17479,7558,High,0
3 Series,Middle East,Silver,Electric,Automatic,4.6,82040,4649,Low,6
X6,Africa,Grey,Diesel,Automatic,2.9,33199,6911,Low,2
X1,Middle East,Grey,Petrol,Manual,2.7,86356,5280,Low,0
3 Series,South America,Black,Electric,Manual,4.7,36290,4191,Low,1
X1,North America,Red,Diesel,Automatic,3.8,64117,4986,Low,12
5 Series,Africa,Red,Electric,Manual,4.9,192109,4383,Low,0
i8,North America,Blue,Hybrid,Manual,4.8,84135,7850,High,13
X5,North America,Grey,Diesel,Automatic,1.5,56918,3195,Low,1
X5,Africa,Red,Diesel,Manual,2.6,185404,420,Low,0
7 Series,Europe,Grey,Electric,Automatic,4.0,11311,6483,Low,9
M5,South America,Blue,Diesel,Manual,3.4,176692,6820,Low,6
i3,South America,Red,Hybrid,Automatic,3.8,137292,375,Low,3
X1,South America,Blue,Hybrid,Manual,3.7,121129,8713,High,13
X1,Africa,Grey,Electric,Automatic,3.2,174501,2001,Low,9
X6,Africa,Blue,Hybrid,Automatic,3.3,184862,9927,High,10
3 Series,Asia,Blue,Hybrid,Automatic,5.0,87168,4270,Low,12
X3,Europe,Red,Electric,Automatic,1.6,100176,8563,High,8
X6,North America,Blue,Hybrid,Automatic,4.7,63940,7289,High,5
M5,Middle East,Black,Diesel,Automatic,3.6,172872,8971,High,0
M3,Europe,Blue,Petrol,Manual,4.0,39930,5395,Low,14
7 Series,Asia,White,Electric,Manual,1.9,158910,6812,Low,4
7 Series,North America,White,Electric,Automatic,1.5,135481,2972,Low,3
M5,North America,Grey,Diesel,Automatic,3.3,30207,8834,High,4
7 Series,Europe,Red,Electric,Manual,1.6,151334,4560,Low,11
X5,South America,Black,Electric,Manual,3.4,199516,6453,Low,1
X3,North America,Grey,Petrol,Manual,3.4,123215,9171,High,2
5 Series,Asia,Black,Diesel,Manual,3.2,19844,8750,High,8
5 Series,South America,Blue,Diesel,Manual,2.5,118210,7858,High,2
i8,Africa,Black,Hybrid,Automatic,4.8,170334,9009,High,4
7 Series,Africa,White,Diesel,Automatic,4.2,128003,2951,Low,8
M5,Middle East,Grey,Petrol,Manual,3.9,183788,9542,High,1
M5,Middle East,Grey,Electric,Manual,3.5,151179,6983,Low,1
i3,Asia,Black,Electric,Manual,2.1,13000,1825,Low,6
X5,Europe,Red,Diesel,Manual,2.8,183474,5877,Low,6
7 Series,Asia,Black,Petrol,Automatic,2.8,135380,2753,Low,12
7 Series,South America,Grey,Hybrid,Automatic,2.1,94348,5964,Low,6
M3,Asia,Black,Diesel,Manual,4.5,108038,439,Low,9
3 Series,Africa,Grey,Electric,Manual,2.8,102217,4568,Low,1
3 Series,Middle East,Red,Electric,Manual,3.4,47197,679,Low,4
5 Series,Asia,Red,Diesel,Automatic,1.7,195527,4442,Low,11
i3,South America,Red,Electric,Manual,3.6,169340,2272,Low,0
3 Series,Asia,Blue,Hybrid,Automatic,3.2,151973,856,Low,13
X3,Africa,Black,Diesel,Automatic,1.7,187939,9131,High,4
i8,North America,Black,Petrol,Manual,1.8,169739,4006,Low,3
3 Series,North America,Red,Diesel,Manual,2.6,119356,155,Low,6
i8,Asia,Red,Electric,Manual,4.5,176268,9541,High,14
i8,Europe,Red,Electric,Manual,4.1,11240,9804,High,12
i3,South America,Blue,Petrol,Automatic,2.7,180723,6975,Low,2
3 Series,North America,Blue,Electric,Automatic,3.5,22635,6416,Low,2
i3,Asia,Silver,Diesel,Manual,3.3,176991,6442,Low,1
7 Series,Europe,Red,Electric,Manual,2.5,117657,2134,Low,11
3 Series,Middle East,Grey,Diesel,Manual,4.6,1010,7301,High,3
7 Series,South America,Red,Diesel,Manual,1.6,184143,1235,Low,13
X3,North America,Red,Petrol,Automatic,4.4,158742,4511,Low,2
i8,Europe,Black,Petrol,Automatic,3.5,122200,1434,Low,13
3 Series,Asia,Black,Hybrid,Automatic,2.8,68944,1992,Low,5
5 Series,North America,Silver,Petrol,Manual,2.1,143350,3839,Low,2
X3,South America,Silver,Hybrid,Automatic,3.3,155371,3842,Low,14
i3,South America,Red,Electric,Manual,5.0,165091,7046,High,6
3 Series,Europe,Silver,Diesel,Automatic,3.9,62140,6679,Low,4
X5,South America,White,Petrol,Automatic,4.7,54999,5954,Low,8
7 Series,Africa,Silver,Electric,Automatic,3.4,39793,8734,High,14
M3,North America,Red,Petrol,Automatic,1.7,138440,2831,Low,10
7 Series,South America,Silver,Hybrid,Automatic,4.1,1580,4723,Low,1
X6,Asia,Grey,Electric,Automatic,3.5,157783,895,Low,9
M3,Africa,Grey,Hybrid,Automatic,4.3,34376,505,Low,4
X1,South America,Blue,Diesel,Automatic,3.3,88778,5635,Low,1
X1,South America,Blue,Electric,Manual,2.9,66224,7347,High,6
5 Series,Europe,White,Petrol,Manual,2.5,52511,7168,High,7
i8,Europe,Red,Petrol,Manual,3.4,124534,3554,Low,0
5 Series,North America,Blue,Hybrid,Manual,5.0,25201,729,Low,11
X5,South America,Black,Hybrid,Automatic,2.7,28221,969,Low,9
i8,South America,Blue,Diesel,Automatic,2.2,34206,7289,High,1
i3,Middle East,Black,Diesel,Automatic,1.8,151789,3501,Low,6
M5,Asia,White,Petrol,Manual,1.8,100784,1314,Low,0
M3,South America,Red,Hybrid,Automatic,2.6,95039,7576,High,4
X3,Asia,Silver,Petrol,Automatic,3.5,125420,3081,Low,12
X3,North America,Blue,Petrol,Manual,4.5,145637,8104,High,7
7 Series,Africa,Red,Hybrid,Automatic,2.2,12654,8808,High,7
7 Series,Africa,White,Electric,Manual,2.2,175557,3935,Low,3
i8,Africa,White,Diesel,Automatic,3.5,119843,4334,Low,2
M3,Africa,Red,Hybrid,Automatic,2.4,81966,9320,High,10
5 Series,Africa,Grey,Hybrid,Automatic,2.2,126853,3953,Low,1
i8,North America,Black,Diesel,Manual,4.2,117790,4019,Low,9
X1,South America,Grey,Petrol,Automatic,2.6,19834,8079,High,1
M3,North America,Grey,Petrol,Automatic,1.8,61877,7956,High,9
X3,Middle East,Silver,Electric,Manual,2.2,159206,3695,Low,10
M3,North America,Silver,Diesel,Manual,1.6,121260,2016,Low,12
5 Series,Africa,Blue,Diesel,Automatic,2.9,47011,5972,Low,14
X1,Europe,Black,Diesel,Manual,4.9,95279,9598,High,2
3 Series,Middle East,Grey,Diesel,Manual,1.6,158547,2904,Low,14
X1,Europe,Blue,Petrol,Manual,4.1,112693,8031,High,11
M5,Middle East,Black,Diesel,Manual,4.6,66131,5987,Low,10
7 Series,Africa,Silver,Diesel,Manual,2.3,186241,5454,Low,13
3 Series,Asia,Red,Hybrid,Automatic,2.7,85213,2913,Low,2
3 Series,Middle East,Black,Diesel,Automatic,3.3,99965,3045,Low,3
X1,Africa,Grey,Diesel,Automatic,2.9,46247,5744,Low,0
5 Series,South America,White,Hybrid,Automatic,4.7,46096,2831,Low,8
X1,Asia,Blue,Electric,Manual,4.0,112082,4682,Low,14
X1,Middle East,White,Petrol,Manual,2.4,147713,3122,Low,1
X3,Middle East,Black,Petrol,Automatic,2.0,91409,829,Low,9
X6,Europe,Red,Petrol,Manual,3.5,115204,6115,Low,3
M3,Asia,Black,Electric,Manual,2.1,27658,7318,High,8
X1,Africa,Grey,Hybrid,Manual,2.3,92173,3874,Low,4
i3,Middle East,White,Hybrid,Automatic,2.0,192389,5952,Low,1
3 Series,North America,Silver,Diesel,Manual,2.0,192709,2296,Low,8
X3,North America,Blue,Petrol,Automatic,4.6,47113,1973,Low,0
M3,South America,Silver,Petrol,Manual,2.5,145564,837,Low,3
M5,South America,White,Diesel,Automatic,2.2,16557,8722,High,13
X5,South America,Black,Petrol,Automatic,4.2,149817,8514,High,7
i3,Middle East,Black,Hybrid,Manual,4.4,125685,5702,Low,3
M3,South America,Grey,Hybrid,Automatic,3.1,189880,7242,High,7
i8,Africa,Grey,Electric,Manual,2.6,64091,929,Low,4
X6,Africa,Grey,Electric,Automatic,2.3,13603,786,Low,8
7 Series,South America,Black,Petrol,Manual,2.6,68617,6823,Low,11
7 Series,Asia,Blue,Hybrid,Automatic,2.8,157549,3843,Low,13
i3,South America,Blue,Electric,Automatic,4.7,22695,6885,Low,9
X3,Asia,Blue,Diesel,Manual,1.9,131050,5035,Low,2
3 Series,Africa,White,Electric,Automatic,1.9,78731,4099,Low,8
X5,Europe,Black,Petrol,Manual,2.6,160263,5612,Low,14
i3,Asia,Blue,Hybrid,Automatic,4.3,141008,7499,High,3
X1,North America,Blue,Petrol,Manual,4.8,6253,6855,Low,8
3 Series,Asia,Silver,Hybrid,Automatic,1.8,52519,9438,High,9
X6,Asia,Red,Petrol,Automatic,1.6,122672,538,Low,5
7 Series,Asia,Red,Diesel,Manual,3.2,49256,3984,Low,2
X5,South America,Black,Electric,Automatic,1.6,174613,1566,Low,13
X6,Asia,White,Hybrid,Automatic,2.5,101006,2326,Low,0
i3,Africa,Grey,Diesel,Manual,2.6,28835,221,Low,13
X3,South America,Red,Petrol,Automatic,4.9,58942,1569,Low,1
3 Series,Africa,Red,Petrol,Automatic,4.4,25276,9893,High,1
X6,South America,Silver,Diesel,Manual,3.0,470,9991,High,6
M5,South America,Blue,Petrol,Automatic,4.2,7770,1173,Low,8
i3,Africa,Grey,Diesel,Automatic,3.5,25516,5594,Low,6
X6,Asia,Blue,Hybrid,Manual,3.9,188097,9488,High,2
i3,Middle East,Grey,Hybrid,Automatic,1.5,67041,8068,High,2
5 Series,South America,Grey,Petrol,Automatic,3.3,176242,2045,Low,12
i3,Middle East,Blue,Electric,Manual,3.6,17215,6098,Low,14
7 Series,Africa,Black,Electric,Automatic,2.0,5754,9072,High,6
X1,Europe,Black,Hybrid,Automatic,3.4,111043,1618,Low,5
7 Series,South America,White,Petrol,Automatic,3.7,58945,6639,Low,2
i3,Europe,Blue,Diesel,Manual,3.2,166669,1280,Low,9
M3,North America,Black,Electric,Manual,2.7,102132,8178,High,11
5 Series,Africa,Silver,Electric,Manual,3.4,98286,3730,Low,11
7 Series,North America,Grey,Hybrid,Automatic,3.1,5382,244,Low,0
7 Series,Europe,White,Electric,Automatic,3.8,127930,2410,Low,11
X5,Middle East,White,Hybrid,Automatic,2.4,11493,5466,Low,8
3 Series,Asia,Grey,Diesel,Automatic,2.3,24680,3027,Low,9
X6,Africa,Blue,Electric,Automatic,3.1,169091,6768,Low,5
M3,Asia,Red,Hybrid,Manual,1.7,126495,313,Low,6
X1,Europe,Silver,Petrol,Manual,3.7,19974,5318,Low,3
X6,Africa,Blue,Petrol,Manual,4.5,484,8528,High,1
X5,Middle East,Black,Petrol,Manual,3.0,123105,5083,Low,10
7 Series,Africa,Red,Electric,Manual,3.1,122624,9739,High,12
i8,North America,Grey,Hybrid,Automatic,1.8,191046,6486,Low,10
5 Series,Africa,Black,Hybrid,Automatic,4.7,184706,8259,High,12
M3,South America,Grey,Electric,Manual,3.9,75436,5262,Low,4
X5,Middle East,White,Petrol,Manual,3.1,178303,4666,Low,10
7 Series,South America,Grey,Electric,Manual,2.4,150245,4335,Low,5
5 Series,Africa,Blue,Electric,Manual,3.9,122709,4028,Low,10
5 Series,Africa,White,Electric,Automatic,3.8,12483,8141,High,6
X5,North America,Silver,Petrol,Manual,1.7,73622,2442,Low,13
i3,Europe,Grey,Diesel,Manual,1.6,135055,8768,High,6
X1,Asia,Blue,Diesel,Manual,3.3,2041,355,Low,2
7 Series,Europe,Grey,Petrol,Manual,5.0,96125,2772,Low,0
i8,Middle East,Red,Hybrid,Automatic,3.1,20713,1771,Low,6
X3,South America,Blue,Hybrid,Manual,1.6,72842,5514,Low,0
X6,South America,Grey,Hybrid,Manual,3.1,1775,3625,Low,11
M3,Africa,Blue,Electric,Manual,3.9,184602,3891,Low,8
i8,Middle East,Grey,Diesel,Automatic,1.7,188209,4192,Low,14
M3,South America,Silver,Electric,Manual,3.5,51936,2991,Low,8
X3,North America,Blue,Hybrid,Manual,1.6,72805,7605,High,1
3 Series,Europe,Grey,Electric,Manual,3.0,132448,3039,Low,11
X3,Africa,Blue,Diesel,Manual,2.4,20083,3200,Low,1
i8,Middle East,Black,Petrol,Automatic,3.0,153145,1899,Low,6
5 Series,Europe,White,Petrol,Automatic,3.0,139787,2773,Low,13
3 Series,Europe,Grey,Petrol,Automatic,3.6,100931,8014,High,5
i8,Asia,Black,Electric,Manual,3.6,191527,9257,High,4
M3,Asia,Blue,Petrol,Automatic,4.3,58883,2473,Low,5
7 Series,South America,Grey,Diesel,Manual,3.8,188374,4202,Low,14
M5,Africa,Red,Electric,Manual,4.9,1049,2937,Low,8
X3,Asia,Grey,Petrol,Automatic,3.1,76430,9820,High,10
X5,Europe,White,Petrol,Automatic,2.4,166067,4804,Low,2
5 Series,Asia,Red,Diesel,Automatic,3.5,110415,797,Low,13
i3,Middle East,White,Petrol,Manual,3.1,106967,5882,Low,9
3 Series,Africa,White,Diesel,Manual,1.6,14157,7106,High,7
X3,North America,Red,Electric,Manual,3.4,20882,210,Low,9
5 Series,North America,Silver,Diesel,Automatic,4.0,132218,1043,Low,8
3 Series,North America,White,Petrol,Manual,3.6,153669,4776,Low,10
X3,South America,Black,Diesel,Automatic,2.4,92141,8828,High,1
M3,Asia,White,Petrol,Automatic,3.4,53203,5021,Low,4
3 Series,Asia,Red,Petrol,Manual,4.4,157921,1876,Low,6
5 Series,Africa,Black,Hybrid,Automatic,2.9,108715,4413,Low,9
M3,Asia,White,Petrol,Manual,3.1,155800,4893,Low,7
i3,Middle East,Black,Petrol,Automatic,4.2,133353,5036,Low,14
i3,Middle East,Grey,Electric,Automatic,4.3,103664,1341,Low,12
i8,Europe,Red,Diesel,Manual,1.6,95388,7697,High,13
X1,Middle East,White,Electric,Automatic,3.9,160614,7685,High,10
X5,Asia,Red,Hybrid,Manual,2.9,158892,4430,Low,14
3 Series,Asia,Red,Electric,Automatic,3.9,22128,144,Low,5
5 Series,Asia,Silver,Hybrid,Automatic,3.5,37462,8324,High,10
5 Series,Africa,Black,Petrol,Automatic,4.6,18899,8870,High,13
X6,North America,White,Electric,Automatic,2.9,165623,3902,Low,3
X1,Africa,Red,Diesel,Manual,4.5,28571,7629,High,14
M5,South America,Silver,Diesel,Automatic,4.0,139905,5373,Low,7
i8,Europe,Silver,Electric,Manual,4.4,129713,5039,Low,13
X1,Asia,White,Petrol,Manual,4.2,143777,9746,High,6
i8,North America,Grey,Hybrid,Automatic,2.1,50713,8933,High,0
3 Series,South America,Silver,Diesel,Manual,3.6,62265,1913,Low,8
M5,North America,Red,Petrol,Manual,3.4,61116,7241,High,5
X1,North America,Black,Petrol,Manual,2.9,144365,7251,High,2
X5,Middle East,Blue,Hybrid,Automatic,2.0,14779,4635,Low,4
X1,Europe,Red,Diesel,Manual,3.9,179689,9376,High,8
i8,Europe,White,Diesel,Automatic,4.9,193760,8922,High,4
M3,North America,White,Hybrid,Automatic,3.8,143320,8641,High,8
3 Series,Africa,Silver,Diesel,Automatic,2.9,170912,505,Low,3
X6,South America,Black,Petrol,Automatic,3.3,197001,7157,High,4
i3,Europe,Black,Electric,Manual,4.7,83774,5492,Low,6
i8,North America,Grey,Hybrid,Manual,2.0,74820,6254,Low,12
X1,Asia,Grey,Hybrid,Automatic,4.4,167065,6370,Low,2
7 Series,Middle East,Black,Diesel,Automatic,3.1,96884,998,Low,12
i3,South America,Blue,Petrol,Manual,3.9,178760,8649,High,6
X3,Africa,White,Petrol,Automatic,4.4,129265,8100,High,9
X5,South America,Black,Electric,Automatic,3.1,149360,4920,Low,5
i3,Asia,Silver,Petrol,Manual,2.7,7928,1466,Low,7
7 Series,Europe,Black,Petrol,Manual,3.6,186165,8175,High,2
3 Series,North America,Grey,Petrol,Automatic,3.4,194551,8274,High,2
X1,Asia,White,Petrol,Automatic,4.8,103678,4076,Low,1
M5,Africa,White,Hybrid,Manual,3.3,27491,9658,High,11
X6,Africa,Silver,Petrol,Manual,1.6,179672,5546,Low,13
3 Series,Africa,Grey,Diesel,Automatic,2.0,91200,9620,High,8
M3,North America,White,Electric,Manual,4.4,15362,2420,Low,5
3 Series,Africa,Black,Hybrid,Manual,2.8,92685,1636,Low,13
X5,North America,Grey,Electric,Manual,2.1,89415,9823,High,3
i8,Europe,White,Electric,Automatic,2.6,34656,4547,Low,13
X1,Africa,Grey,Electric,Automatic,2.9,162135,1699,Low,5
3 Series,Europe,Black,Electric,Manual,4.0,127415,1706,Low,9
5 Series,Middle East,White,Electric,Manual,3.6,64607,8225,High,10
3 Series,Asia,Red,Hybrid,Automatic,3.0,89984,7619,High,12
M3,Middle East,Blue,Petrol,Automatic,3.2,84436,7960,High,10
5 Series,South America,Black,Diesel,Automatic,2.7,107984,9383,High,6
i3,South America,Blue,Diesel,Manual,5.0,145970,3193,Low,11
X5,Africa,Blue,Diesel,Manual,2.9,147929,1779,Low,9
X3,North America,White,Petrol,Automatic,2.1,167121,216,Low,14
M5,North America,Grey,Electric,Manual,3.7,138137,471,Low,12
M3,Middle East,White,Diesel,Manual,2.6,186816,3337,Low,4
X5,Asia,Blue,Diesel,Manual,1.8,21940,3924,Low,13
M5,Middle East,Silver,Diesel,Automatic,3.0,15280,3592,Low,8
X3,Africa,Red,Petrol,Manual,2.7,2455,1093,Low,7
5 Series,North America,Grey,Petrol,Manual,3.4,150861,1623,Low,0
M5,South America,Silver,Diesel,Manual,3.8,69000,6843,Low,14
X1,South America,Black,Hybrid,Automatic,4.2,10008,369,Low,1
M3,Middle East,Black,Diesel,Manual,4.5,10897,7710,High,12
X6,Asia,Blue,Electric,Manual,2.3,60954,855,Low,4
3 Series,Europe,White,Diesel,Manual,3.1,91541,1376,Low,1
7 Series,Africa,Blue,Diesel,Automatic,4.1,93763,9180,High,12
X5,Asia,Silver,Electric,Manual,3.0,188216,1559,Low,2
i3,Asia,Grey,Electric,Automatic,4.8,49021,3005,Low,12
M5,North America,Grey,Petrol,Automatic,2.7,56732,130,Low,2
X1,South America,Grey,Electric,Automatic,2.1,186651,3379,Low,6
M3,Africa,Grey,Hybrid,Automatic,1.9,167132,9846,High,9
i8,Europe,Red,Petrol,Automatic,3.6,131786,4640,Low,11
X5,South America,Red,Petrol,Manual,2.2,178862,8059,High,10
X5,Africa,White,Hybrid,Manual,3.8,94698,7793,High,12
X5,North America,White,Hybrid,Automatic,2.4,26389,5939,Low,11
X5,Asia,Black,Hybrid,Manual,4.9,70923,4281,Low,14
X1,Europe,Blue,Hybrid,Automatic,4.2,49767,8989,High,0
X3,South America,Silver,Diesel,Manual,2.7,96857,2957,Low,3
X6,Europe,Grey,Hybrid,Manual,3.9,184268,7660,High,14
7 Series,Middle East,Black,Hybrid,Automatic,4.9,126608,391,Low,5
i3,South America,White,Diesel,Manual,3.0,56516,5284,Low,13
X5,South America,Grey,Hybrid,Manual,3.9,63606,5950,Low,11
M3,Europe,Red,Electric,Manual,2.5,74474,9390,High,10
