Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
7 Series,Middle East,Silver,Hybrid,Manual,4.4,196771,8689,High,10
3 Series,Middle East,Silver,Petrol,Automatic,4.2,69225,5512,Low,11
X5,South America,Black,Diesel,Manual,1.8,38197,7808,High,14
i3,Europe,White,Electric,Manual,2.8,25513,6002,Low,3
i3,North America,Black,Electric,Automatic,1.7,81905,6939,Low,1
i8,South America,Red,Hybrid,Manual,2.0,85853,6915,Low,3
M3,South America,Red,Diesel,Automatic,2.9,51510,4317,Low,4
i8,Africa,Red,Hybrid,Manual,3.9,46675,5566,Low,13
M3,Middle East,White,Electric,Automatic,3.1,129133,3220,Low,7
i8,Asia,Grey,Petrol,Manual,3.4,142196,2158,Low,0
i8,Europe,Grey,Diesel,Manual,3.5,117681,6168,Low,2
i3,Asia,Black,Hybrid,Automatic,3.2,63503,7757,High,13
7 Series,Asia,Black,Petrol,Manual,2.6,50668,3035,Low,8
i8,Asia,White,Hybrid,Automatic,4.8,156941,657,Low,7
i8,Asia,Silver,Diesel,Automatic,2.0,175537,7607,High,5
M5,North America,White,Hybrid,Automatic,2.4,187614,2942,Low,5
i8,Asia,White,Petrol,Automatic,4.1,37248,6835,Low,8
3 Series,North America,Blue,Diesel,Automatic,3.0,102052,657,Low,8
M5,South America,Blue,Electric,Manual,3.1,39811,5753,Low,8
5 Series,Middle East,Silver,Electric,Automatic,2.8,16921,6130,Low,9
M5,North America,Blue,Hybrid,Automatic,2.0,105482,254,Low,0
M5,Africa,Red,Electric,Automatic,4.9,162497,3988,Low,9
M3,Africa,Silver,Electric,Manual,3.3,87519,2526,Low,14
3 Series,Africa,White,Electric,Manual,4.7,130047,7895,High,11
X5,Middle East,Red,Electric,Manual,4.9,129826,458,Low,3
X5,Europe,White,Diesel,Automatic,1.8,156806,3708,Low,13
5 Series,Africa,Black,Diesel,Automatic,4.7,80542,2088,Low,12
3 Series,Asia,Blue,Petrol,Manual,2.4,184693,2606,Low,14
i8,North America,Grey,Petrol,Automatic,3.2,120227,2521,Low,14
X1,North America,Black,Petrol,Manual,3.7,27620,560,Low,0
M5,Africa,Red,Hybrid,Automatic,1.8,11582,6072,Low,2
X5,Europe,Blue,Electric,Automatic,1.9,74309,8882,High,8
5 Series,North America,Blue,Diesel,Manual,2.1,108786,2497,Low,13
M5,Asia,Red,Petrol,Automatic,2.0,105699,2038,Low,6
X1,Europe,Silver,Hybrid,Automatic,2.5,121097,601,Low,9
X5,Asia,White,Diesel,Automatic,2.0,168794,4547,Low,11
M3,North America,Red,Electric,Manual,1.8,165163,1113,Low,12
7 Series,North America,Silver,Petrol,Manual,4.1,122615,3017,Low,7
X3,North America,Silver,Hybrid,Automatic,3.5,158227,7108,High,1
X5,North America,Silver,Petrol,Manual,1.9,185479,303,Low,6
3 Series,South America,Silver,Hybrid,Manual,4.3,166483,4283,Low,11
X1,North America,Silver,Petrol,Automatic,3.2,25203,2638,Low,10
7 Series,Asia,Black,Hybrid,Manual,4.7,40528,1474,Low,1
X1,South America,Red,Electric,Manual,3.6,166145,4311,Low,12
X3,North America,Grey,Petrol,Manual,1.9,174668,9465,High,1
i8,Middle East,Red,Petrol,Automatic,2.3,127073,7590,High,13
M5,Middle East,Red,Petrol,Automatic,4.6,138212,3181,Low,2
3 Series,Middle East,Red,Diesel,Manual,3.9,132590,6191,Low,11
i8,Africa,Red,Petrol,Manual,2.2,136782,6917,Low,3
X5,Middle East,Blue,Electric,Manual,1.7,13376,1157,Low,7
X3,North America,Black,Diesel,Manual,4.6,33884,4751,Low,4
X6,South America,Blue,Diesel,Manual,2.6,19074,4626,Low,14
7 Series,Africa,Red,Petrol,Manual,3.0,21171,8994,High,6
5 Series,Asia,Silver,Diesel,Manual,4.2,174379,5932,Low,2
3 Series,North America,Red,Petrol,Manual,2.4,183309,8200,High,5
M3,South America,Black,Hybrid,Automatic,4.0,94281,4025,Low,9
i3,Africa,Grey,Hybrid,Automatic,3.4,125491,6913,Low,12
X3,Middle East,Black,Electric,Manual,2.3,155384,1400,Low,6
X3,Europe,Black,Diesel,Manual,4.5,40639,2002,Low,3
i8,Middle East,Grey,Electric,Manual,4.2,18541,2455,Low,11
X1,North America,Grey,Petrol,Manual,3.4,3202,8165,High,7
X5,Africa,Silver,Diesel,Manual,4.9,105365,7409,High,2
X3,South America,Silver,Diesel,Automatic,2.1,187633,8698,High,5
X1,South America,Blue,Diesel,Manual,3.4,47741,8104,High,8
3 Series,Middle East,Black,Diesel,Automatic,1.7,131942,7495,High,8
5 Series,North America,Grey,Electric,Automatic,3.8,115134,7051,High,9
X5,South America,Blue,Diesel,Manual,2.9,91739,8516,High,11
i3,North America,Blue,Hybrid,Automatic,2.0,40494,9259,High,9
3 Series,Asia,Red,Diesel,Automatic,3.2,100921,8278,High,9
M3,North America,Black,Electric,Automatic,2.9,151275,7016,High,10
X6,Africa,Silver,Petrol,Manual,1.8,31775,8824,High,12
3 Series,Europe,Red,Electric,Automatic,4.7,21704,4431,Low,8
3 Series,North America,White,Hybrid,Manual,3.7,31203,7466,High,6
X3,Europe,Blue,Electric,Automatic,1.9,61217,9516,High,3
X6,Asia,Grey,Hybrid,Automatic,3.3,12805,7840,High,8
7 Series,Middle East,Grey,Petrol,Manual,2.2,159851,874,Low,14
X1,Africa,Red,Electric,Manual,4.7,178624,8320,High,8
M3,North America,Red,Diesel,Automatic,5.0,102509,7575,High,12
X3,Middle East,Grey,Diesel,Manual,3.9,115999,5047,Low,3
7 Series,Middle East,Grey,Diesel,Automatic,2.3,156020,650,Low,1
M5,South America,White,Petrol,Automatic,4.3,176917,5349,Low,1
X5,Middle East,White,Hybrid,Automatic,2.1,194497,9329,High,13
i3,North America,Blue,Electric,Automatic,4.5,52733,5688,Low,6
i8,Middle East,Grey,Diesel,Automatic,3.5,72769,5593,Low,9
7 Series,North America,Red,Hybrid,Automatic,3.1,43598,5113,Low,6
3 Series,Middle East,Red,Petrol,Automatic,3.9,129689,2593,Low,6
X6,North America,Red,Diesel,Automatic,4.7,159859,8244,High,14
M3,Africa,Black,Diesel,Automatic,2.1,172677,8744,High,2
M5,Middle East,Red,Diesel,Manual,2.1,74064,5043,Low,12
X6,Africa,Silver,Petrol,Automatic,2.8,32962,7140,High,11
X3,Africa,White,Diesel,Manual,3.5,45718,5714,Low,8
3 Series,Africa,Red,Electric,Automatic,1.7,120137,3750,Low,1
M5,Middle East,Grey,Diesel,Manual,2.1,27479,4654,Low,0
5 Series,Asia,Grey,Diesel,Manual,2.7,121021,6137,Low,0
i8,North America,Silver,Petrol,Automatic,1.8,64909,4069,Low,7
M5,Africa,Silver,Diesel,Manual,4.2,43290,4993,Low,0
5 Series,Europe,Grey,Diesel,Automatic,4.3,180671,3995,Low,4
M3,North America,White,Diesel,Manual,2.6,144871,6996,Low,8
i8,Africa,Red,Hybrid,Manual,1.6,144839,7501,High,0
X6,Middle East,Grey,Hybrid,Manual,1.7,39086,9211,High,14
M3,Asia,Blue,Diesel,Manual,1.7,45268,8659,High,10
7 Series,Africa,Blue,Electric,Automatic,3.7,4519,1496,Low,6
X5,Europe,Black,Diesel,Automatic,3.8,66825,4430,Low,5
M5,Asia,Blue,Hybrid,Automatic,2.7,141720,9689,High,1
M5,Asia,Grey,Electric,Automatic,1.6,56998,6061,Low,14
X6,Asia,Black,Electric,Manual,4.1,77254,3619,Low,2
7 Series,Europe,White,Electric,Automatic,2.0,39502,4482,Low,14
5 Series,Middle East,White,Hybrid,Automatic,3.5,190085,3587,Low,10
5 Series,Africa,Grey,Diesel,Automatic,4.5,37562,1483,Low,14
i3,Europe,Red,Electric,Manual,1.5,183414,7568,High,13
3 Series,Africa,Grey,Electric,Manual,2.8,102217,4568,Low,1
X6,Middle East,Grey,Electric,Automatic,2.9,174562,3236,Low,7
5 Series,Europe,Silver,Hybrid,Manual,1.6,51402,349,Low,3
M3,Asia,White,Diesel,Manual,3.3,58557,1166,Low,14
X5,North America,Silver,Diesel,Automatic,3.1,174528,9790,High,7
X5,Asia,White,Petrol,Automatic,3.7,147651,754,Low,10
5 Series,North America,Red,Hybrid,Automatic,1.7,5107,1008,Low,13
M3,South America,Grey,Electric,Manual,3.1,91252,4313,Low,13
M3,Asia,White,Electric,Automatic,3.6,149073,2830,Low,5
X5,Europe,Red,Diesel,Manual,3.5,175972,9047,High,0
X6,Africa,Black,Electric,Automatic,4.6,65531,1904,Low,9
i3,South America,Black,Electric,Automatic,3.2,40212,158,Low,13
X3,Middle East,Red,Diesel,Manual,4.7,48303,6045,Low,6
X6,Africa,Red,Diesel,Manual,3.9,90084,8387,High,4
M3,North America,Silver,Petrol,Automatic,3.7,57041,2070,Low,10
7 Series,Middle East,Silver,Hybrid,Manual,2.2,134987,1242,Low,8
X5,South America,Grey,Electric,Manual,1.9,174767,1179,Low,3
M3,Africa,Red,Electric,Automatic,2.7,188445,3909,Low,3
i3,Africa,Red,Hybrid,Manual,3.6,121998,794,Low,3
i8,Africa,Blue,Electric,Manual,4.8,178718,2892,Low,10
3 Series,Europe,White,Electric,Manual,3.8,91924,8901,High,13
X1,Africa,Red,Petrol,Automatic,2.5,157654,5349,Low,9
M3,Africa,Black,Electric,Manual,2.9,167841,7927,High,4
X5,Africa,Silver,Diesel,Automatic,2.4,12538,6951,Low,9
3 Series,Asia,Red,Hybrid,Manual,4.7,139095,628,Low,11
5 Series,Europe,Black,Electric,Manual,1.6,56694,8691,High,11
X6,Asia,Red,Petrol,Manual,1.8,159530,9924,High,10
M5,Africa,White,Petrol,Manual,2.1,146824,1712,Low,8
3 Series,Europe,Blue,Petrol,Manual,3.6,157910,6645,Low,12
X5,Europe,Silver,Diesel,Automatic,2.9,184062,4084,Low,2
M3,South America,Red,Diesel,Manual,3.5,85453,4383,Low,13
X5,Middle East,Red,Diesel,Manual,4.2,190696,8483,High,10
M5,Africa,Blue,Hybrid,Automatic,4.5,133500,1646,Low,6
X3,Middle East,Black,Petrol,Manual,1.7,116089,9789,High,1
M3,South America,Red,Hybrid,Automatic,2.1,71905,4317,Low,12
X3,Africa,White,Petrol,Automatic,3.4,154268,7592,High,11
5 Series,South America,Blue,Petrol,Manual,3.5,58479,7855,High,2
5 Series,Europe,Blue,Hybrid,Automatic,3.2,191422,6397,Low,9
X1,Asia,Grey,Hybrid,Automatic,3.2,184349,1029,Low,10
X6,Europe,Silver,Petrol,Automatic,2.1,146143,5996,Low,14
7 Series,Middle East,Red,Hybrid,Manual,4.5,81439,7340,High,0
3 Series,Africa,Blue,Electric,Manual,1.7,24284,7064,High,14
M3,Asia,Grey,Petrol,Manual,2.2,186260,373,Low,9
X6,Asia,Black,Electric,Automatic,4.9,181327,7516,High,9
X5,Middle East,White,Hybrid,Manual,4.2,94589,9215,High,6
7 Series,Middle East,Black,Diesel,Automatic,3.0,161830,7774,High,10
5 Series,Europe,Blue,Hybrid,Manual,4.6,112880,7685,High,7
5 Series,North America,Red,Electric,Automatic,4.0,144806,7976,High,4
M5,Asia,Blue,Hybrid,Manual,3.5,24952,1421,Low,11
i3,Europe,Blue,Petrol,Manual,4.7,24148,5142,Low,4
i8,Middle East,Red,Diesel,Manual,4.4,36507,8564,High,0
i8,Middle East,Red,Hybrid,Automatic,4.2,102025,2253,Low,12
7 Series,South America,Grey,Electric,Manual,2.4,150245,4335,Low,5
i3,Africa,Silver,Electric,Manual,5.0,40126,6772,Low,7
X1,Asia,Black,Diesel,Manual,4.0,195277,2483,Low,11
3 Series,South America,White,Electric,Manual,4.0,185262,9611,High,3
5 Series,South America,Red,Diesel,Automatic,2.9,43543,4238,Low,3
i8,Africa,White,Electric,Manual,3.7,19800,1944,Low,5
X1,Asia,Blue,Hybrid,Automatic,2.6,73296,6643,Low,9
i3,Middle East,Grey,Diesel,Automatic,2.3,8612,4400,Low,12
5 Series,Europe,Black,Electric,Automatic,3.6,103190,6855,Low,14
X5,North America,Silver,Petrol,Manual,2.3,185423,4806,Low,2
X5,North America,Blue,Petrol,Manual,4.9,53151,9741,High,8
i8,Middle East,Blue,Electric,Automatic,3.3,152404,1172,Low,8
X3,Europe,Grey,Electric,Automatic,3.7,140782,8584,High,1
5 Series,Middle East,Silver,Diesel,Manual,3.0,16050,6965,Low,14
i8,Europe,Grey,Diesel,Automatic,4.8,186297,7017,High,9
X1,South America,Grey,Electric,Automatic,4.4,77949,999,Low,5
i3,South America,Silver,Petrol,Automatic,4.1,85456,847,Low,3
i3,Africa,Blue,Petrol,Manual,1.7,15490,4199,Low,14
X3,South America,Red,Hybrid,Manual,1.6,64258,6419,Low,9
M3,Africa,Black,Hybrid,Automatic,2.8,107084,5760,Low,6
3 Series,Europe,Grey,Petrol,Manual,3.1,105847,757,Low,12
5 Series,Africa,Grey,Hybrid,Automatic,4.4,109506,4660,Low,9
M5,Middle East,Silver,Diesel,Manual,3.3,36345,9817,High,0
3 Series,South America,Black,Diesel,Automatic,2.7,191834,6046,Low,11
5 Series,North America,White,Electric,Automatic,4.1,126504,8434,High,6
X5,Africa,Silver,Electric,Automatic,2.2,51681,3320,Low,3
i8,Europe,Black,Hybrid,Manual,2.5,46168,9297,High,3
X5,Middle East,Blue,Electric,Automatic,3.0,57173,8853,High,5
M5,Europe,Red,Hybrid,Manual,3.3,161175,2954,Low,1
5 Series,South America,White,Diesel,Automatic,3.7,73799,7280,High,0
5 Series,Africa,Black,Petrol,Manual,4.1,50022,7916,High,13
5 Series,Asia,Blue,Electric,Automatic,3.4,136921,3746,Low,2
M5,Asia,Blue,Electric,Manual,3.7,65938,6710,Low,11
X5,North America,White,Electric,Automatic,3.6,17183,9777,High,11
5 Series,Asia,Blue,Petrol,Manual,2.2,127879,1428,Low,11
X3,Middle East,Grey,Petrol,Manual,1.8,449,2215,Low,3
X3,Africa,Grey,Hybrid,Manual,3.5,44762,7838,High,4
X5,Europe,Grey,Petrol,Manual,3.3,148964,8640,High,12
i8,Middle East,White,Hybrid,Automatic,3.1,29804,9341,High,14
M3,Middle East,Silver,Diesel,Automatic,4.9,71698,8237,High,1
X5,Middle East,Red,Diesel,Automatic,4.7,46469,4079,Low,12
i3,Asia,Black,Hybrid,Manual,2.7,70103,4406,Low,3
X3,South America,Red,Hybrid,Automatic,4.7,1092,7711,High,7
X5,Europe,Black,Petrol,Manual,4.7,197230,2863,Low,0
M5,North America,Red,Petrol,Automatic,3.4,36356,5079,Low,12
X5,South America,Black,Hybrid,Automatic,4.7,93126,244,Low,8
5 Series,Middle East,Black,Hybrid,Automatic,3.8,7389,1617,Low,6
M5,North America,Blue,Electric,Manual,1.8,176918,3823,Low,2
i8,Europe,Blue,Electric,Automatic,2.3,17949,7622,High,6
i8,Europe,Blue,Electric,Automatic,2.9,42505,9181,High,13
X5,South America,Silver,Hybrid,Automatic,2.7,14165,8420,High,10
5 Series,South America,White,Electric,Automatic,2.3,192049,4094,Low,13
7 Series,Middle East,Silver,Hybrid,Manual,2.0,89689,5886,Low,7
M5,South America,Grey,Petrol,Automatic,4.8,150068,5086,Low,1
X1,Asia,Red,Diesel,Automatic,2.2,26207,404,Low,1
X5,Middle East,Grey,Diesel,Automatic,4.2,116830,7715,High,6
i3,Middle East,Silver,Hybrid,Manual,1.8,23268,1823,Low,4
X6,North America,White,Hybrid,Manual,2.1,163856,4846,Low,1
X3,Asia,Red,Petrol,Automatic,2.5,104276,7681,High,4
X3,Asia,White,Electric,Manual,2.8,22317,5225,Low,1
5 Series,North America,Grey,Electric,Automatic,4.5,170015,6060,Low,7
X6,Asia,White,Hybrid,Manual,2.2,3488,5799,Low,10
X3,Europe,Red,Diesel,Manual,3.5,51853,2600,Low,11
M3,Europe,Grey,Petrol,Automatic,4.7,138072,2166,Low,3
3 Series,Asia,Grey,Petrol,Automatic,2.8,127759,4544,Low,9
X1,Africa,Silver,Hybrid,Automatic,3.7,12286,3790,Low,3
X6,Europe,Silver,Hybrid,Manual,2.5,33487,4076,Low,6
M5,Europe,Black,Hybrid,Automatic,3.7,92934,6215,Low,2
3 Series,North America,Grey,Hybrid,Manual,3.1,152953,9163,High,1
X6,Middle East,Silver,Diesel,Manual,3.7,56911,8821,High,0
X3,Asia,Red,Diesel,Manual,4.3,155402,5550,Low,1
M3,North America,White,Hybrid,Automatic,3.4,17904,7296,High,14
X6,South America,Black,Electric,Automatic,2.5,89216,4262,Low,4
M5,Middle East,Black,Electric,Automatic,1.6,41277,8618,High,3
X5,North America,Black,Diesel,Manual,4.6,14061,2613,Low,1
X6,Middle East,White,Petrol,Automatic,2.6,120802,2195,Low,7
i8,Asia,White,Electric,Automatic,4.0,90849,1659,Low,10
X6,North America,Blue,Petrol,Manual,4.5,132091,5698,Low,0
M5,North America,Red,Diesel,Automatic,1.5,122462,1002,Low,0
i3,Europe,Black,Petrol,Manual,2.2,140763,1374,Low,6
X3,South America,Black,Petrol,Manual,4.6,176939,7920,High,0
7 Series,Middle East,Silver,Petrol,Automatic,4.0,97956,2061,Low,13
M3,Middle East,Red,Petrol,Automatic,1.7,93876,1122,Low,6
X5,Africa,Silver,Hybrid,Automatic,3.7,111109,4636,Low,12
X5,Africa,Red,Hybrid,Automatic,2.8,118621,1604,Low,8
X5,Asia,Black,Hybrid,Automatic,3.0,114411,8835,High,9
X6,Asia,Red,Electric,Manual,3.4,149792,7630,High,9
X3,South America,Red,Diesel,Manual,4.9,26002,1552,Low,10
i3,Europe,Black,Diesel,Automatic,4.6,64122,6218,Low,7
i3,Africa,Blue,Hybrid,Automatic,4.3,192837,276,Low,1
5 Series,Europe,Blue,Petrol,Automatic,1.7,110655,8440,High,8
X5,North America,White,Hybrid,Manual,4.0,63790,6353,Low,2
i8,Africa,White,Electric,Manual,3.4,88430,7107,High,13
i8,North America,Red,Petrol,Automatic,3.3,197210,6990,Low,3
7 Series,Asia,Blue,Petrol,Automatic,2.2,195065,7057,High,5
5 Series,Asia,Grey,Diesel,Manual,1.9,56164,5312,Low,9
3 Series,Middle East,White,Diesel,Automatic,4.1,18002,7718,High,14
X6,Asia,Red,Diesel,Automatic,3.3,158856,8934,High,5
X1,Middle East,Silver,Petrol,Manual,4.6,71465,5438,Low,6
5 Series,Africa,Silver,Electric,Manual,4.6,132490,9171,High,7
X5,South America,Silver,Petrol,Manual,3.1,85416,3990,Low,2
X6,Europe,White,Petrol,Automatic,2.5,112753,5241,Low,0
i8,South America,Grey,Petrol,Manual,2.4,172642,6318,Low,11
X1,South America,Red,Petrol,Manual,4.8,26599,3137,Low,13
5 Series,South America,Black,Electric,Automatic,2.8,195918,6773,Low,4
M3,Asia,Silver,Diesel,Automatic,1.7,103358,4384,Low,7
X1,South America,Silver,Electric,Manual,4.3,195494,3886,Low,8
X3,North America,Silver,Electric,Manual,4.9,180944,9754,High,3
i3,Africa,Silver,Electric,Automatic,4.0,31634,4797,Low,4
5 Series,Asia,Grey,Hybrid,Manual,1.9,89821,6129,Low,7
X6,Asia,Black,Diesel,Manual,3.8,13922,4020,Low,14
3 Series,North America,Grey,Electric,Automatic,4.2,86693,4143,Low,7
X6,Africa,Blue,Petrol,Manual,4.5,129299,4212,Low,5
i8,North America,Red,Diesel,Manual,4.6,53065,7233,High,13
7 Series,South America,Black,Diesel,Automatic,3.7,178894,7695,High,1
5 Series,Middle East,White,Electric,Automatic,2.7,33802,354,Low,6
M5,South America,Grey,Electric,Manual,3.5,135870,3897,Low,3
M5,North America,Blue,Diesel,Manual,4.6,2787,6389,Low,11
5 Series,Europe,Black,Petrol,Automatic,3.4,153662,6388,Low,0
M5,Europe,Black,Petrol,Automatic,3.6,81799,924,Low,9
X5,North America,Blue,Hybrid,Automatic,3.3,146587,9485,High,2
X5,Europe,Red,Hybrid,Automatic,3.0,143286,5708,Low,10
X3,Africa,White,Diesel,Automatic,3.1,133273,4107,Low,11
M3,Asia,Red,Petrol,Automatic,4.5,111195,8761,High,5
i8,Middle East,White,Hybrid,Automatic,3.5,162217,1656,Low,1
3 Series,South America,White,Diesel,Automatic,4.3,46104,6664,Low,9
M5,Europe,Grey,Hybrid,Manual,3.6,132368,4646,Low,8
i8,South America,Black,Petrol,Automatic,1.6,32853,3263,Low,13
7 Series,North America,Black,Electric,Manual,3.2,64572,7453,High,7
X1,Middle East,Blue,Petrol,Manual,1.5,185941,652,Low,4
M5,Asia,Silver,Diesel,Automatic,3.9,19831,1083,Low,6
M5,Africa,Black,Diesel,Manual,4.5,1251,9764,High,12
i8,North America,Grey,Diesel,Automatic,4.6,169495,6649,Low,6
M5,North America,Silver,Hybrid,Manual,4.7,119897,3917,Low,5
X3,North America,Silver,Electric,Automatic,3.1,24862,5471,Low,7
i8,Europe,White,Petrol,Manual,1.9,104864,4832,Low,14
i3,South America,Black,Diesel,Automatic,4.3,144474,6383,Low,11
X1,Europe,Blue,Electric,Automatic,1.7,73133,1736,Low,2
M5,North America,White,Petrol,Automatic,2.5,80871,4288,Low,6
M5,Middle East,Black,Diesel,Manual,1.8,153401,6724,Low,9
X5,Middle East,Silver,Electric,Automatic,3.8,18332,9418,High,1
7 Series,North America,Grey,Hybrid,Automatic,4.4,168440,5399,Low,2
5 Series,Asia,White,Hybrid,Manual,4.0,160246,4202,Low,5
7 Series,Asia,Black,Hybrid,Manual,1.8,44455,8880,High,9
i3,Europe,White,Petrol,Manual,2.5,189729,7125,High,10
i8,Europe,Silver,Petrol,Automatic,2.6,175321,3887,Low,4
X6,Africa,Blue,Hybrid,Automatic,2.9,58229,2818,Low,5
i8,North America,Red,Petrol,Manual,2.1,126442,8410,High,11
M3,Middle East,Grey,Diesel,Manual,3.0,132446,7596,High,8
X6,Asia,Black,Hybrid,Manual,2.8,109218,6572,Low,6
M5,South America,Black,Hybrid,Manual,4.2,48378,829,Low,14
M3,Asia,Blue,Electric,Automatic,3.3,1404,3510,Low,11
i8,Europe,Silver,Petrol,Manual,2.4,128407,3399,Low,3
3 Series,North America,Blue,Hybrid,Manual,4.9,77685,9673,High,10
X5,Africa,Red,Hybrid,Automatic,1.8,172248,1378,Low,9
X3,Middle East,Black,Hybrid,Automatic,4.6,191700,2675,Low,13
X5,Asia,Grey,Hybrid,Automatic,4.9,152908,179,Low,13
X3,Europe,White,Electric,Manual,2.5,114377,411,Low,7
X3,Africa,Red,Diesel,Manual,2.5,151072,3868,Low,8
X3,South America,Red,Diesel,Manual,2.4,183858,3699,Low,8
X1,Africa,Black,Electric,Automatic,3.0,35782,1262,Low,5
X3,Middle East,Silver,Petrol,Automatic,2.3,102222,6084,Low,3
7 Series,Europe,Red,Electric,Manual,3.9,34766,2701,Low,2
M5,Africa,Blue,Electric,Automatic,4.3,65752,1235,Low,13
X1,Africa,Black,Diesel,Automatic,3.8,113840,9188,High,7
5 Series,Africa,Red,Diesel,Automatic,2.4,146673,9235,High,10
M5,North America,Red,Diesel,Manual,3.9,124466,2375,Low,5
X6,Africa,Blue,Petrol,Manual,4.1,136965,6847,Low,13
X6,Middle East,Black,Petrol,Automatic,4.5,144781,7285,High,0
X5,Europe,Silver,Petrol,Manual,2.7,71856,1109,Low,3
3 Series,North America,Blue,Petrol,Automatic,4.3,163060,5793,Low,12
3 Series,Europe,Silver,Petrol,Manual,3.1,98582,7730,High,1
7 Series,Africa,Blue,Diesel,Automatic,3.3,6692,2894,Low,9
i3,South America,Blue,Hybrid,Automatic,4.9,166191,4721,Low,14
M3,South America,Grey,Hybrid,Manual,3.7,12969,7833,High,7
X3,Europe,Black,Hybrid,Automatic,3.0,99926,5405,Low,4
3 Series,Asia,Silver,Diesel,Manual,4.5,174355,9705,High,4
M5,Middle East,White,Diesel,Automatic,3.1,141242,7929,High,11
M5,North America,Black,Petrol,Automatic,3.3,147542,3722,Low,0
3 Series,Middle East,Silver,Electric,Automatic,1.9,59012,3138,Low,6
7 Series,Middle East,White,Electric,Automatic,1.9,165987,3499,Low,5
M3,Europe,Blue,Hybrid,Manual,4.2,172368,7378,High,12
i8,Middle East,Grey,Petrol,Manual,4.0,125539,623,Low,6
5 Series,Asia,Grey,Petrol,Manual,3.5,41630,5887,Low,11
7 Series,Asia,Grey,Hybrid,Manual,4.5,74934,6103,Low,3
X1,Europe,Black,Electric,Automatic,1.8,22112,8216,High,7
5 Series,Africa,Silver,Petrol,Manual,3.7,13493,9506,High,8
X5,Africa,Grey,Diesel,Manual,3.7,52937,7264,High,7
X1,South America,White,Diesel,Manual,2.1,44006,3440,Low,12
3 Series,Asia,Silver,Diesel,Automatic,3.8,137751,2529,Low,7
5 Series,North America,Silver,Hybrid,Manual,2.6,113256,300,Low,5
X1,Asia,Blue,Electric,Manual,3.3,85653,6167,Low,2
X3,Middle East,Red,Petrol,Manual,3.3,74013,9126,High,12
i3,Africa,Red,Electric,Automatic,4.5,129468,2877,Low,8
X6,Asia,White,Petrol,Manual,2.4,55937,1429,Low,8
M3,Europe,Silver,Electric,Automatic,2.3,6864,7088,High,11
M3,North America,Black,Hybrid,Manual,2.4,190808,213,Low,7
M3,South America,Blue,Hybrid,Manual,4.7,1926,6786,Low,3
i3,Africa,Black,Hybrid,Automatic,2.9,35652,5173,Low,7
7 Series,Europe,Blue,Hybrid,Manual,2.4,47085,2017,Low,11
7 Series,Middle East,Red,Hybrid,Manual,4.0,149509,2715,Low,3
X5,Middle East,Blue,Diesel,Manual,2.3,153050,1158,Low,6
X1,South America,Silver,Petrol,Manual,1.5,35109,8999,High,13
X3,Middle East,Silver,Electric,Manual,1.9,157187,7919,High,13
i3,Europe,Black,Hybrid,Manual,4.3,150006,7961,High,3
M5,Asia,Red,Petrol,Manual,3.7,47502,808,Low,8
M5,Middle East,Silver,Electric,Manual,3.2,7207,4620,Low,11
X5,Asia,Silver,Electric,Manual,3.8,22121,218,Low,3
X6,Middle East,Red,Electric,Automatic,4.1,92092,3033,Low,0
X3,Asia,Silver,Petrol,Manual,2.8,190292,3256,Low,7
X5,North America,Black,Petrol,Automatic,2.4,1511,839,Low,1
X3,Asia,Silver,Diesel,Automatic,3.5,107675,8254,High,8
M3,Middle East,Grey,Diesel,Manual,3.7,186639,4523,Low,2
i8,Middle East,Silver,Diesel,Manual,4.7,136335,8148,High,0
M5,Asia,Black,Petrol,Manual,3.3,90460,4907,Low,11
7 Series,North America,White,Electric,Manual,2.4,107231,3670,Low,4
M3,North America,Silver,Petrol,Automatic,3.0,91544,1383,Low,4
X6,Africa,Blue,Electric,Manual,2.3,35647,1312,Low,5
M3,Africa,Blue,Electric,Automatic,3.0,181723,9077,High,3
3 Series,Middle East,Silver,Petrol,Automatic,2.3,41808,6825,Low,4
