Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X3,North America,Blue,Petrol,Manual,4.8,90473,5344,Low,14
X1,Africa,Silver,Petrol,Manual,4.7,198945,6628,Low,8
7 Series,North America,Silver,Electric,Automatic,3.3,148638,9590,High,5
3 Series,Middle East,Grey,Petrol,Automatic,3.8,128385,1146,Low,11
5 Series,North America,Silver,Electric,Manual,3.4,165812,5440,Low,3
X1,North America,Blue,Petrol,Manual,4.8,6253,6855,Low,8
i8,Middle East,White,Diesel,Manual,4.0,45827,4593,Low,11
X3,Africa,Blue,Petrol,Automatic,4.4,149211,5352,Low,8
5 Series,Europe,Silver,Electric,Automatic,2.1,198981,845,Low,13
3 Series,Africa,White,Hybrid,Automatic,1.7,108238,781,Low,12
X5,Africa,Blue,Hybrid,Manual,2.0,48276,2997,Low,8
3 Series,Africa,Silver,Petrol,Manual,3.0,196693,7053,High,13
M3,Middle East,Red,Electric,Automatic,4.5,46353,6961,Low,8
7 Series,Europe,Black,Diesel,Manual,4.7,19799,1656,Low,3
X6,Asia,Silver,Petrol,Automatic,3.0,80174,2130,Low,12
X6,Africa,Silver,Petrol,Manual,4.9,134811,3253,Low,11
X5,South America,Black,Electric,Manual,4.2,120673,7490,High,6
M5,Asia,White,Diesel,Automatic,3.0,136433,1293,Low,9
3 Series,Middle East,Red,Hybrid,Manual,2.5,185383,9577,High,9
X3,Middle East,Red,Hybrid,Manual,1.6,120071,6002,Low,7
X5,Asia,Grey,Electric,Manual,3.7,16558,2981,Low,7
X5,Europe,Grey,Hybrid,Manual,4.7,87418,2475,Low,4
M3,Europe,White,Hybrid,Automatic,2.8,151755,6755,Low,0
X6,South America,White,Electric,Automatic,2.0,146100,7130,High,12
i3,North America,Blue,Hybrid,Manual,1.6,159889,6823,Low,5
i3,South America,Black,Electric,Automatic,2.7,92660,9604,High,10
5 Series,South America,Grey,Electric,Manual,3.7,11463,2962,Low,12
X3,North America,Silver,Hybrid,Manual,3.8,128059,8045,High,2
M3,Europe,Black,Hybrid,Manual,2.1,130013,385,Low,0
7 Series,Europe,White,Electric,Automatic,3.2,159664,5183,Low,10
i8,Asia,Silver,Electric,Manual,3.4,159683,1350,Low,1
3 Series,North America,Black,Electric,Automatic,2.5,102452,4356,Low,9
X6,Asia,White,Diesel,Manual,3.4,180175,2950,Low,10
3 Series,Asia,Blue,Petrol,Automatic,2.2,90885,9980,High,5
i8,Asia,Blue,Hybrid,Manual,2.4,18109,1231,Low,8
7 Series,Africa,White,Diesel,Manual,5.0,67403,9971,High,2
5 Series,South America,Silver,Hybrid,Automatic,2.4,150295,1144,Low,13
M3,North America,Red,Hybrid,Automatic,4.4,60357,2816,Low,1
X1,Asia,Blue,Hybrid,Manual,4.5,110433,4400,Low,3
i8,Europe,Red,Hybrid,Automatic,3.5,110264,7234,High,6
i8,Asia,Silver,Electric,Manual,3.9,189792,6949,Low,5
M3,North America,Black,Petrol,Automatic,4.7,186201,7496,High,12
i8,Europe,Silver,Hybrid,Manual,3.5,150272,6722,Low,8
X6,Africa,Grey,Hybrid,Automatic,2.4,77851,6443,Low,0
5 Series,North America,Silver,Electric,Manual,3.0,74077,3983,Low,11
X1,Europe,Grey,Electric,Manual,2.9,199773,2384,Low,12
7 Series,South America,Red,Petrol,Automatic,2.3,36288,6998,Low,6
3 Series,Europe,White,Hybrid,Automatic,4.3,24922,4194,Low,4
7 Series,South America,Blue,Petrol,Manual,2.0,1103,6084,Low,2
M5,Europe,White,Hybrid,Manual,1.9,85527,8729,High,14
7 Series,Asia,Red,Electric,Automatic,2.7,171803,6667,Low,14
7 Series,Middle East,Red,Electric,Manual,4.2,20427,8236,High,12
X3,Asia,White,Petrol,Automatic,4.6,181605,6772,Low,10
5 Series,Africa,Red,Petrol,Automatic,2.5,186469,3717,Low,9
5 Series,South America,Black,Diesel,Manual,2.4,10037,3260,Low,5
X3,Asia,Blue,Electric,Automatic,3.3,118585,8982,High,8
X1,North America,White,Hybrid,Manual,1.5,28856,732,Low,4
X1,South America,Black,Hybrid,Automatic,1.9,20866,7410,High,0
X1,South America,Blue,Diesel,Automatic,3.7,169138,3389,Low,9
i3,Asia,Grey,Hybrid,Automatic,1.6,160081,4124,Low,13
M3,South America,Silver,Diesel,Manual,4.0,20271,9897,High,7
X1,Africa,Blue,Diesel,Automatic,4.1,23507,4312,Low,6
M3,Africa,White,Petrol,Automatic,2.0,48807,9273,High,12
M5,Europe,Black,Diesel,Manual,1.9,65285,9689,High,7
M5,Asia,Black,Hybrid,Automatic,1.9,126676,8674,High,1
7 Series,North America,Red,Diesel,Automatic,5.0,77995,3306,Low,8
X6,Asia,White,Diesel,Automatic,4.4,86247,7603,High,5
i8,Middle East,White,Diesel,Manual,2.3,3777,4686,Low,4
M5,Africa,Silver,Hybrid,Manual,1.9,157830,8069,High,1
X1,North America,Blue,Petrol,Manual,4.2,123578,1516,Low,1
7 Series,Africa,Grey,Petrol,Automatic,1.8,82232,1274,Low,9
3 Series,Asia,Red,Petrol,Manual,4.2,123519,7834,High,14
7 Series,North America,Red,Electric,Manual,3.2,86783,3925,Low,4
7 Series,Africa,Grey,Petrol,Automatic,1.5,163247,5282,Low,0
7 Series,Europe,Grey,Electric,Automatic,3.3,152397,6163,Low,12
7 Series,South America,Black,Hybrid,Manual,2.8,32863,9924,High,2
M5,Asia,Black,Hybrid,Manual,4.4,39235,2848,Low,1
X3,South America,Grey,Hybrid,Manual,2.2,158028,9864,High,11
X6,Middle East,White,Hybrid,Manual,1.6,150898,267,Low,4
5 Series,Asia,White,Electric,Manual,3.8,177157,7923,High,2
3 Series,Asia,Silver,Petrol,Manual,4.4,130081,4783,Low,8
3 Series,Middle East,Blue,Electric,Automatic,4.3,56394,9823,High,2
i8,Africa,Silver,Diesel,Manual,3.5,76089,8864,High,13
X5,South America,Red,Diesel,Manual,2.2,184981,6273,Low,3
X1,Asia,Blue,Hybrid,Manual,2.0,32644,8935,High,13
i3,Middle East,Red,Diesel,Manual,1.9,104747,1861,Low,5
M3,Europe,Red,Diesel,Manual,2.9,183812,6273,Low,9
i8,Middle East,Black,Electric,Automatic,3.6,118820,3034,Low,3
M3,South America,Red,Petrol,Manual,3.2,193924,9213,High,14
X6,Middle East,White,Electric,Automatic,2.3,117271,133,Low,1
X1,Asia,Red,Diesel,Automatic,5.0,12396,6373,Low,11
5 Series,North America,Silver,Electric,Automatic,4.6,162298,8239,High,10
3 Series,South America,Red,Petrol,Manual,4.2,130726,1219,Low,14
X5,Africa,Red,Diesel,Manual,2.6,185404,420,Low,0
i8,South America,Grey,Petrol,Manual,3.3,83622,1482,Low,0
3 Series,South America,Blue,Diesel,Automatic,4.2,172304,8397,High,6
i3,Africa,Black,Hybrid,Automatic,2.3,29840,6761,Low,9
i3,Africa,White,Petrol,Manual,2.8,13766,1927,Low,12
5 Series,Africa,Blue,Electric,Manual,3.7,61080,4258,Low,10
X3,North America,Grey,Hybrid,Manual,1.9,181339,5723,Low,7
X5,Middle East,Grey,Electric,Manual,1.6,87100,6357,Low,10
X1,Middle East,Blue,Petrol,Automatic,4.8,7276,595,Low,0
3 Series,Europe,Grey,Diesel,Automatic,2.7,162221,3297,Low,13
X3,Europe,Silver,Diesel,Automatic,4.2,45133,1322,Low,7
X1,Asia,White,Diesel,Automatic,2.3,29289,1440,Low,1
i8,Middle East,Silver,Petrol,Automatic,3.7,72998,5468,Low,10
5 Series,North America,Red,Petrol,Automatic,2.9,152807,1569,Low,2
X1,Middle East,Black,Hybrid,Automatic,2.6,138718,618,Low,7
X3,Middle East,Blue,Diesel,Manual,2.7,151251,516,Low,10
X5,Europe,Red,Hybrid,Automatic,4.4,144315,3101,Low,2
5 Series,Middle East,Black,Electric,Automatic,4.0,138394,7804,High,9
5 Series,South America,Silver,Electric,Automatic,4.5,93918,2634,Low,0
5 Series,Middle East,White,Electric,Automatic,1.8,108330,1860,Low,8
i8,Africa,Black,Electric,Automatic,4.0,93014,3945,Low,12
M3,Middle East,Grey,Hybrid,Automatic,3.9,44192,4066,Low,9
7 Series,Europe,Black,Electric,Automatic,2.2,81105,7553,High,11
X3,Europe,Black,Electric,Manual,2.1,175388,4837,Low,11
i8,North America,White,Electric,Manual,4.4,163594,117,Low,13
7 Series,Middle East,Red,Petrol,Automatic,4.0,159512,7609,High,12
X6,North America,Grey,Diesel,Manual,1.6,76102,7076,High,1
3 Series,Middle East,Red,Diesel,Manual,4.8,26899,1557,Low,14
M5,Asia,Grey,Hybrid,Automatic,3.7,45512,7715,High,10
5 Series,Africa,Black,Electric,Automatic,2.6,180974,7948,High,14
X6,Europe,Red,Petrol,Automatic,3.7,76914,1910,Low,0
3 Series,South America,Blue,Petrol,Automatic,3.6,20064,2798,Low,11
X6,Africa,Grey,Petrol,Manual,3.7,121925,4488,Low,0
X6,Africa,Red,Hybrid,Automatic,3.6,97667,3309,Low,13
3 Series,Europe,Blue,Electric,Automatic,1.8,146986,3790,Low,2
X1,Asia,Black,Hybrid,Automatic,2.7,97901,7215,High,4
X6,Asia,Silver,Diesel,Manual,2.0,56325,9663,High,7
5 Series,Africa,Blue,Diesel,Automatic,3.8,147481,5105,Low,4
X6,North America,Blue,Hybrid,Automatic,3.6,69240,2129,Low,3
7 Series,Asia,White,Electric,Automatic,3.0,89393,4160,Low,3
i3,North America,Grey,Petrol,Manual,3.7,196117,7277,High,6
i3,Middle East,Red,Hybrid,Automatic,1.6,122350,5469,Low,14
X3,Asia,White,Hybrid,Manual,4.1,31802,9979,High,12
i8,Africa,Silver,Petrol,Automatic,3.0,141525,8931,High,6
i8,Middle East,White,Hybrid,Automatic,3.1,47879,4590,Low,12
3 Series,North America,Black,Hybrid,Automatic,2.2,169794,3025,Low,3
X6,Middle East,Silver,Electric,Manual,4.3,7396,6989,Low,7
7 Series,Middle East,Blue,Hybrid,Automatic,2.7,43351,2192,Low,10
M3,North America,White,Diesel,Automatic,2.4,52327,5396,Low,0
X6,Africa,White,Diesel,Automatic,4.2,116359,7680,High,2
X1,Europe,Blue,Diesel,Manual,1.6,173418,4983,Low,8
M3,South America,Silver,Petrol,Automatic,3.2,61178,7813,High,10
X6,South America,Black,Petrol,Manual,4.2,167044,3550,Low,0
X5,Middle East,White,Diesel,Automatic,4.7,115130,5994,Low,6
X6,South America,Black,Electric,Manual,1.6,55017,9416,High,1
X6,North America,Grey,Diesel,Manual,2.5,135112,8247,High,2
5 Series,Middle East,Blue,Petrol,Automatic,1.7,10387,2481,Low,3
M5,Asia,Blue,Electric,Manual,4.4,90069,4773,Low,2
M3,Europe,Red,Petrol,Automatic,2.7,136003,6226,Low,9
3 Series,Africa,Silver,Hybrid,Automatic,3.1,184265,1802,Low,7
3 Series,Europe,Blue,Diesel,Manual,4.4,73741,6874,Low,13
i8,South America,Silver,Petrol,Automatic,2.3,17901,4160,Low,10
X5,North America,Grey,Petrol,Manual,2.4,102554,9201,High,10
i8,Middle East,Red,Petrol,Manual,4.7,62119,6391,Low,12
i8,North America,Blue,Hybrid,Manual,2.5,145112,1206,Low,8
X5,Europe,White,Diesel,Automatic,3.4,54238,5540,Low,12
X6,South America,Grey,Petrol,Automatic,2.7,117455,8739,High,10
X5,Europe,Blue,Electric,Automatic,3.9,167459,2593,Low,8
X1,Asia,White,Hybrid,Manual,4.1,31276,5545,Low,11
M5,Asia,White,Electric,Manual,4.9,78179,7365,High,3
7 Series,Africa,Red,Hybrid,Manual,1.7,147469,8432,High,8
X6,Africa,Grey,Electric,Automatic,4.3,109176,7480,High,5
7 Series,Africa,Red,Electric,Automatic,2.0,176437,2167,Low,6
i8,Middle East,White,Diesel,Automatic,4.0,75132,5123,Low,8
X1,Asia,Black,Electric,Automatic,2.9,117891,164,Low,8
3 Series,Africa,Grey,Hybrid,Manual,3.0,26425,3728,Low,9
X1,North America,White,Diesel,Manual,2.6,158073,2730,Low,10
X6,South America,Silver,Petrol,Automatic,2.9,155260,1671,Low,8
5 Series,South America,Silver,Hybrid,Automatic,2.1,29529,111,Low,9
7 Series,Asia,Grey,Petrol,Automatic,3.8,84743,3032,Low,10
M5,North America,White,Diesel,Manual,2.1,160830,6435,Low,4
X6,Africa,Black,Hybrid,Automatic,4.8,14916,6913,Low,6
i3,Asia,White,Petrol,Automatic,1.8,190538,5315,Low,4
3 Series,Africa,Blue,Petrol,Manual,3.5,125225,2231,Low,5
X1,Europe,Black,Petrol,Automatic,3.6,143871,3126,Low,5
i8,Europe,Grey,Petrol,Manual,2.4,86444,5302,Low,12
X6,Middle East,Black,Diesel,Manual,3.2,99265,2708,Low,10
5 Series,North America,Black,Hybrid,Automatic,1.5,186177,6047,Low,9
M5,Middle East,Silver,Diesel,Automatic,2.2,56033,8855,High,10
i8,Africa,Grey,Hybrid,Automatic,4.7,82069,5614,Low,4
X3,South America,White,Electric,Automatic,2.7,85834,5912,Low,4
X6,Middle East,Blue,Electric,Manual,2.4,20504,3606,Low,6
X3,Middle East,Black,Petrol,Manual,1.6,71336,3313,Low,3
i8,South America,Silver,Petrol,Automatic,4.2,97564,3019,Low,1
i3,Europe,Red,Electric,Automatic,2.9,91260,1619,Low,7
M5,South America,Black,Diesel,Automatic,2.5,46560,3305,Low,5
X3,Middle East,Black,Hybrid,Manual,4.7,57610,8335,High,10
7 Series,Africa,Red,Petrol,Automatic,3.4,59798,4322,Low,0
X6,Middle East,White,Diesel,Manual,3.0,85936,1565,Low,9
7 Series,Europe,Blue,Petrol,Automatic,3.5,99449,3474,Low,7
X3,Europe,Black,Electric,Manual,2.2,186142,9874,High,9
M3,Europe,Blue,Diesel,Automatic,3.6,82536,8514,High,7
i8,South America,White,Electric,Manual,1.7,62846,4454,Low,13
i3,North America,Silver,Hybrid,Manual,4.1,151409,2356,Low,14
i3,Middle East,Blue,Petrol,Manual,2.6,177345,8689,High,12
M5,Asia,Silver,Electric,Automatic,1.7,23036,3167,Low,11
i3,Middle East,Red,Diesel,Manual,2.4,22820,2977,Low,0
X6,Europe,White,Hybrid,Automatic,3.3,127225,5369,Low,4
5 Series,Africa,Blue,Diesel,Manual,3.5,155689,3056,Low,1
X1,Europe,Red,Hybrid,Automatic,3.4,19973,5474,Low,13
5 Series,South America,Blue,Electric,Automatic,2.1,149327,9988,High,2
7 Series,Middle East,Black,Hybrid,Manual,2.4,40931,8090,High,3
7 Series,Asia,Black,Diesel,Manual,4.2,35055,5879,Low,3
i8,Africa,Silver,Electric,Automatic,3.2,42145,6451,Low,11
i3,Africa,Blue,Diesel,Automatic,4.8,95483,448,Low,14
M3,Africa,Black,Diesel,Automatic,3.7,187759,9027,High,7
i3,South America,Black,Diesel,Automatic,3.5,5144,6386,Low,4
M3,Europe,Silver,Petrol,Automatic,2.5,14441,6637,Low,3
X5,North America,Grey,Electric,Automatic,2.0,83022,8481,High,3
X6,Europe,Red,Electric,Manual,4.7,25935,3106,Low,0
7 Series,Middle East,Grey,Electric,Automatic,1.9,114188,8610,High,8
X3,Europe,Red,Electric,Manual,1.9,104603,7724,High,11
7 Series,Europe,Grey,Petrol,Manual,2.0,84581,8883,High,5
X3,Europe,Grey,Hybrid,Automatic,2.1,94594,5300,Low,8
X5,Asia,Black,Diesel,Manual,2.3,27174,1229,Low,3
7 Series,North America,Red,Petrol,Automatic,4.6,117428,3626,Low,12
i8,North America,Red,Petrol,Manual,3.0,78961,191,Low,14
7 Series,South America,Silver,Petrol,Manual,2.6,184372,4838,Low,3
3 Series,North America,Black,Hybrid,Automatic,2.3,86662,980,Low,11
X6,Asia,Red,Electric,Automatic,3.6,123821,480,Low,6
X1,South America,Black,Hybrid,Automatic,1.9,132082,7373,High,6
X5,Asia,Grey,Diesel,Manual,1.9,38584,7871,High,1
i8,Africa,Black,Electric,Automatic,3.2,193449,3242,Low,12
3 Series,Middle East,Red,Diesel,Automatic,4.1,193302,2646,Low,2
i3,South America,Silver,Petrol,Manual,4.5,121805,3415,Low,12
7 Series,North America,White,Petrol,Manual,4.1,173228,6338,Low,9
i3,Middle East,Blue,Hybrid,Automatic,4.5,130347,2040,Low,2
7 Series,Africa,Grey,Electric,Automatic,3.4,157896,9989,High,4
3 Series,South America,White,Hybrid,Manual,4.5,16244,8498,High,12
5 Series,North America,White,Electric,Automatic,4.1,130739,9910,High,5
7 Series,Europe,White,Electric,Manual,2.0,184664,9738,High,5
5 Series,Europe,Silver,Diesel,Automatic,2.4,190921,1195,Low,0
M5,Africa,Silver,Electric,Manual,4.0,96226,3128,Low,0
X5,Asia,Red,Hybrid,Automatic,2.6,167014,4374,Low,7
i8,North America,Black,Petrol,Automatic,4.6,135965,5756,Low,10
X5,South America,Red,Electric,Manual,3.8,58034,8494,High,4
X3,Asia,Silver,Diesel,Manual,4.9,129289,3167,Low,9
X1,North America,Grey,Electric,Manual,2.5,135622,2942,Low,14
X1,Africa,Red,Petrol,Automatic,4.7,91038,4751,Low,5
X3,North America,Silver,Diesel,Manual,4.0,83854,6968,Low,2
5 Series,South America,Red,Electric,Automatic,4.5,169733,9425,High,11
3 Series,Asia,Grey,Petrol,Automatic,3.0,127122,9255,High,9
M3,Europe,Black,Hybrid,Automatic,4.8,152048,9498,High,8
3 Series,Asia,Silver,Diesel,Manual,4.8,94401,967,Low,7
7 Series,South America,White,Electric,Manual,2.5,111649,1410,Low,13
X6,Middle East,White,Electric,Automatic,2.5,112757,6222,Low,2
3 Series,North America,Silver,Hybrid,Manual,3.1,90816,7079,High,11
X6,Asia,White,Hybrid,Manual,3.1,73054,2544,Low,12
X3,Europe,Black,Electric,Manual,4.2,54552,8355,High,10
X1,Middle East,Black,Hybrid,Automatic,4.5,165669,3430,Low,4
i3,Asia,White,Electric,Manual,1.6,173830,1672,Low,9
M3,South America,White,Electric,Automatic,3.7,198639,7862,High,9
X3,Asia,Black,Electric,Manual,1.5,75884,1465,Low,5
7 Series,Middle East,Silver,Petrol,Manual,4.2,189587,9786,High,1
i8,South America,White,Diesel,Manual,4.1,50016,2084,Low,12
X1,North America,Silver,Diesel,Manual,4.3,160653,2368,Low,13
i3,Middle East,White,Hybrid,Manual,3.9,13569,8856,High,6
5 Series,Europe,Grey,Electric,Manual,2.7,116080,919,Low,8
7 Series,South America,White,Electric,Manual,4.0,98237,9910,High,7
M3,Africa,Grey,Hybrid,Manual,3.9,51406,5009,Low,10
5 Series,Asia,Red,Petrol,Automatic,2.0,54427,1578,Low,4
7 Series,Middle East,Blue,Petrol,Automatic,1.5,176402,9152,High,9
X5,Middle East,Grey,Petrol,Automatic,2.3,57769,3858,Low,4
3 Series,Middle East,Blue,Diesel,Automatic,3.3,45834,1675,Low,0
7 Series,Middle East,Grey,Hybrid,Manual,4.5,30695,4040,Low,5
i3,Europe,Silver,Electric,Manual,3.9,49172,391,Low,9
X5,Africa,Silver,Hybrid,Manual,1.5,104544,759,Low,10
X5,Europe,Red,Electric,Automatic,4.4,33170,6862,Low,7
X5,Middle East,White,Electric,Automatic,1.6,8847,6363,Low,5
5 Series,Europe,Red,Hybrid,Automatic,4.1,97275,5685,Low,14
X5,North America,Grey,Electric,Automatic,2.3,8928,1806,Low,4
i8,South America,Black,Petrol,Automatic,3.4,133147,8287,High,3
3 Series,South America,White,Electric,Manual,3.1,190500,4675,Low,8
i8,North America,Red,Diesel,Manual,2.2,140639,8466,High,14
3 Series,Middle East,Red,Diesel,Manual,4.0,93081,5919,Low,10
X1,Europe,Blue,Hybrid,Automatic,2.2,100425,6719,Low,10
X6,Asia,Blue,Hybrid,Automatic,2.1,78450,3611,Low,1
X3,Europe,White,Electric,Automatic,4.6,191826,9121,High,7
5 Series,Asia,Blue,Petrol,Automatic,2.3,113868,6803,Low,8
X5,Middle East,Silver,Diesel,Automatic,1.6,12440,7691,High,7
7 Series,South America,Red,Hybrid,Automatic,4.4,69018,4908,Low,10
7 Series,North America,Silver,Hybrid,Manual,2.8,109344,2865,Low,5
5 Series,North America,Blue,Electric,Automatic,1.6,59002,8737,High,5
7 Series,Asia,White,Diesel,Automatic,2.1,37020,1517,Low,13
M3,Middle East,Grey,Diesel,Manual,2.8,40695,6368,Low,10
i8,Europe,Blue,Diesel,Automatic,3.5,73416,3821,Low,0
M3,Asia,Red,Electric,Automatic,4.1,181707,8731,High,0
7 Series,Asia,Silver,Electric,Automatic,4.2,146509,7208,High,8
X3,North America,White,Diesel,Manual,2.6,91457,4860,Low,11
X5,Middle East,Silver,Petrol,Automatic,2.3,43960,8034,High,0
i8,North America,Silver,Electric,Manual,3.3,163082,8516,High,2
X1,Middle East,Silver,Petrol,Manual,3.6,111433,7469,High,14
5 Series,South America,Black,Electric,Manual,1.5,143864,4449,Low,2
i3,Asia,Red,Electric,Manual,3.9,54264,2802,Low,5
5 Series,Middle East,White,Petrol,Automatic,3.8,33844,5086,Low,14
3 Series,Europe,White,Petrol,Manual,4.0,129486,7968,High,14
7 Series,Middle East,Red,Diesel,Manual,3.4,24602,5276,Low,3
X1,North America,Grey,Electric,Automatic,2.9,89965,602,Low,7
7 Series,Africa,Blue,Petrol,Automatic,4.2,148952,7579,High,12
i3,Europe,Red,Electric,Automatic,2.4,30602,8191,High,10
X3,Asia,White,Diesel,Manual,3.9,16789,8733,High,4
i8,Asia,Silver,Electric,Automatic,3.5,158896,3808,Low,9
i8,Europe,Silver,Electric,Automatic,2.8,124075,1892,Low,9
i3,South America,Black,Hybrid,Automatic,4.3,145312,535,Low,12
M5,North America,Silver,Petrol,Automatic,4.0,156241,7981,High,10
i3,North America,Black,Petrol,Automatic,1.8,41508,8957,High,14
i3,Europe,Red,Hybrid,Automatic,3.7,103984,2367,Low,5
X6,Middle East,Red,Electric,Automatic,2.8,31780,7364,High,7
M5,Europe,Grey,Petrol,Manual,4.3,197272,9528,High,2
X3,Africa,Red,Hybrid,Automatic,2.2,165064,6922,Low,0
5 Series,South America,Grey,Petrol,Automatic,3.2,87437,6976,Low,10
X1,South America,Red,Diesel,Manual,4.4,114433,4918,Low,4
5 Series,South America,Silver,Diesel,Manual,4.6,19633,1219,Low,11
7 Series,North America,Black,Electric,Automatic,3.7,84787,8720,High,9
5 Series,Africa,White,Diesel,Manual,4.7,15529,7374,High,14
M3,Africa,Red,Hybrid,Automatic,4.3,77146,1131,Low,12
5 Series,South America,Blue,Petrol,Automatic,2.2,194197,1694,Low,12
M5,Asia,Silver,Petrol,Manual,4.7,174482,7985,High,11
M5,Europe,Blue,Hybrid,Manual,4.5,131451,8971,High,1
3 Series,South America,Red,Diesel,Automatic,4.6,129798,808,Low,0
5 Series,South America,White,Petrol,Manual,2.5,199547,9209,High,10
X1,Europe,Black,Hybrid,Automatic,3.4,137278,2007,Low,0
i8,Europe,Grey,Electric,Manual,4.7,107801,3008,Low,2
M5,Asia,Blue,Hybrid,Automatic,2.0,75259,6542,Low,14
5 Series,Middle East,Grey,Petrol,Manual,4.3,117767,3418,Low,11
M3,Europe,Silver,Hybrid,Automatic,1.6,154581,5600,Low,13
5 Series,Middle East,Red,Petrol,Manual,4.5,88585,4135,Low,12
M3,North America,White,Diesel,Automatic,4.1,89137,3860,Low,2
3 Series,South America,Grey,Electric,Automatic,4.1,4291,9710,High,7
3 Series,North America,Silver,Petrol,Manual,4.8,70521,6233,Low,13
M5,Africa,Red,Petrol,Automatic,2.2,197293,8388,High,6
7 Series,North America,Blue,Hybrid,Manual,5.0,138186,5976,Low,1
X6,Middle East,Silver,Petrol,Manual,4.7,105827,8869,High,14
X1,Africa,Black,Electric,Manual,3.6,76467,6091,Low,5
i8,South America,Black,Electric,Automatic,1.6,140557,5876,Low,8
X5,Africa,White,Diesel,Manual,4.7,83657,7333,High,6
M5,Middle East,White,Petrol,Manual,2.7,140965,4402,Low,1
i8,Middle East,Grey,Electric,Automatic,4.4,134321,9184,High,11
M3,Asia,White,Hybrid,Automatic,4.2,42154,9417,High,8
3 Series,Middle East,Black,Electric,Manual,2.9,132367,174,Low,9
X5,Middle East,Silver,Hybrid,Automatic,2.4,162577,6502,Low,11
X5,South America,Black,Petrol,Manual,3.1,25563,2861,Low,2
i8,Europe,Red,Petrol,Manual,2.9,135628,3792,Low,3
7 Series,Middle East,White,Hybrid,Automatic,4.4,132736,6463,Low,12
3 Series,Middle East,Blue,Hybrid,Manual,2.9,15264,7426,High,3
M5,North America,Grey,Diesel,Automatic,3.7,88235,8557,High,3
X1,Europe,Black,Petrol,Automatic,1.8,73662,6317,Low,11
i8,South America,Grey,Hybrid,Manual,3.7,104762,9986,High,14
X3,Asia,Blue,Diesel,Manual,2.8,119269,5220,Low,6
X5,Asia,Silver,Diesel,Automatic,2.0,9618,8497,High,4
X1,South America,Grey,Diesel,Manual,3.4,4906,2567,Low,5
7 Series,Asia,Black,Hybrid,Automatic,2.2,45496,9682,High,4
5 Series,Middle East,Grey,Diesel,Manual,3.6,54824,6726,Low,8
X3,Asia,Black,Hybrid,Automatic,4.2,114792,1781,Low,1
X1,Africa,Grey,Electric,Manual,4.9,143257,9695,High,12
X3,Africa,Black,Electric,Automatic,3.2,70125,4656,Low,6
X6,Middle East,Silver,Electric,Manual,4.7,10399,4445,Low,11
3 Series,South America,Black,Diesel,Automatic,4.2,4856,9028,High,14
X1,South America,Grey,Diesel,Automatic,3.4,95911,3975,Low,8
X6,South America,Grey,Petrol,Automatic,4.6,37916,5770,Low,0
M5,South America,White,Electric,Manual,4.5,184303,2859,Low,8
7 Series,Asia,White,Petrol,Manual,3.8,117270,5471,Low,10
M5,Middle East,White,Petrol,Automatic,3.7,151258,993,Low,4
X5,Middle East,Blue,Petrol,Manual,1.6,94675,4509,Low,3
7 Series,Africa,White,Diesel,Automatic,2.2,73675,9128,High,4
M5,South America,Black,Diesel,Manual,1.7,196487,4057,Low,0
X3,Africa,Blue,Petrol,Manual,2.3,176689,4187,Low,2
3 Series,Middle East,Silver,Petrol,Manual,2.5,15540,2007,Low,6
i3,South America,White,Diesel,Manual,4.0,43229,5805,Low,5
i3,North America,White,Petrol,Manual,3.0,102388,7576,High,10
5 Series,North America,Silver,Diesel,Manual,2.3,30137,7814,High,2
