Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
3 Series,Asia,Grey,Petrol,Automatic,1.6,84511,9155,High,8
3 Series,South America,Grey,Diesel,Manual,2.0,56683,3087,Low,6
5 Series,Asia,Black,Petrol,Automatic,3.8,48362,4219,Low,2
X1,Europe,White,Electric,Manual,3.3,1021,4244,Low,9
X1,Middle East,Black,Electric,Manual,3.2,167427,4441,Low,9
X6,Middle East,Black,Hybrid,Manual,3.7,167247,8056,High,0
M5,Middle East,Blue,Hybrid,Automatic,2.3,978,9246,High,1
X3,Africa,Red,Hybrid,Manual,1.9,183055,5320,Low,9
M5,Africa,Blue,Hybrid,Automatic,3.9,20842,7220,High,13
X1,Europe,Blue,Diesel,Manual,1.7,9460,6410,Low,13
3 Series,Middle East,Red,Hybrid,Automatic,2.2,138150,6214,Low,7
M3,North America,Silver,Diesel,Manual,5.0,113206,9013,High,9
7 Series,South America,Red,Hybrid,Manual,3.9,198728,3333,Low,5
X1,Middle East,Black,Diesel,Manual,3.5,198291,2804,Low,0
X3,Europe,Red,Electric,Manual,3.7,71007,1264,Low,10
i3,Europe,Grey,Electric,Automatic,4.9,23445,6608,Low,3
5 Series,Asia,Silver,Diesel,Manual,2.9,136975,1040,Low,10
X1,Europe,Red,Electric,Manual,3.0,113902,7943,High,12
M3,Europe,Red,Electric,Automatic,2.6,4216,7753,High,3
i8,Europe,Red,Hybrid,Automatic,3.5,110264,7234,High,6
7 Series,Asia,Silver,Electric,Automatic,4.2,146509,7208,High,8
X1,Africa,White,Petrol,Automatic,4.0,86013,3935,Low,11
X6,North America,Grey,Electric,Automatic,4.0,98684,4918,Low,13
X5,Asia,Red,Hybrid,Manual,3.7,123580,8261,High,0
i8,North America,Red,Petrol,Automatic,2.0,119808,8164,High,9
X1,Africa,White,Petrol,Manual,4.6,85000,6500,Low,9
5 Series,Asia,Grey,Electric,Manual,3.5,28825,8931,High,8
X3,Asia,Grey,Hybrid,Manual,3.1,51393,9981,High,2
X1,North America,Blue,Electric,Manual,2.8,116545,9574,High,5
i8,Europe,Black,Electric,Manual,2.5,53863,7396,High,13
M5,Africa,Grey,Hybrid,Automatic,3.5,50135,1548,Low,9
X1,Africa,White,Petrol,Manual,2.9,104448,2372,Low,4
X5,North America,Grey,Electric,Automatic,1.6,52935,6336,Low,2
i3,North America,Grey,Hybrid,Automatic,4.9,150900,8479,High,13
3 Series,Asia,Black,Electric,Automatic,4.0,40226,4618,Low,11
5 Series,Asia,Red,Diesel,Manual,3.9,199473,997,Low,12
M5,South America,Grey,Petrol,Manual,4.7,93148,9438,High,6
X5,Asia,Blue,Petrol,Manual,4.1,144066,9840,High,4
M5,Africa,Blue,Petrol,Automatic,4.2,122032,1789,Low,3
7 Series,South America,Grey,Hybrid,Automatic,4.9,185218,8219,High,9
i3,South America,Silver,Petrol,Manual,4.9,171946,1113,Low,12
3 Series,South America,Silver,Diesel,Manual,4.5,42426,547,Low,6
i8,Africa,Grey,Hybrid,Manual,3.8,119227,7427,High,6
7 Series,Middle East,White,Diesel,Manual,2.0,167976,9713,High,10
i8,Africa,Blue,Electric,Manual,4.8,178718,2892,Low,10
X6,South America,Silver,Hybrid,Manual,2.3,12864,3093,Low,0
M3,Africa,Red,Hybrid,Automatic,3.2,27551,8505,High,11
M3,Africa,Red,Petrol,Manual,3.1,9839,2895,Low,10
X3,Europe,Black,Hybrid,Automatic,1.8,95059,9818,High,4
X3,South America,Grey,Diesel,Automatic,4.5,120590,207,Low,6
M5,Asia,Red,Diesel,Manual,2.7,143762,1397,Low,10
i8,Europe,White,Hybrid,Automatic,3.4,100725,7448,High,6
i3,Middle East,Black,Electric,Automatic,5.0,136969,8275,High,12
X3,Africa,Black,Diesel,Automatic,2.9,129561,3485,Low,14
i3,Asia,Red,Diesel,Manual,2.3,144059,5997,Low,13
X3,North America,Blue,Hybrid,Automatic,2.9,162826,1113,Low,2
M3,South America,White,Petrol,Manual,4.2,51120,7775,High,13
5 Series,North America,Red,Petrol,Automatic,3.0,168856,3400,Low,4
M5,South America,Blue,Hybrid,Manual,2.7,171349,9871,High,7
i8,Africa,Red,Hybrid,Automatic,2.8,125267,9086,High,13
X3,North America,Silver,Hybrid,Manual,4.9,91321,1757,Low,13
i3,Africa,Black,Hybrid,Manual,4.9,170925,1270,Low,10
3 Series,Middle East,Grey,Electric,Automatic,2.5,25847,8348,High,10
3 Series,Europe,Blue,Petrol,Manual,2.4,168089,6093,Low,0
X5,South America,Grey,Electric,Manual,3.7,157168,4558,Low,2
7 Series,North America,Black,Electric,Manual,3.2,64572,7453,High,7
X3,South America,White,Petrol,Manual,1.7,79656,689,Low,11
X6,Africa,White,Petrol,Automatic,3.1,83017,642,Low,4
X5,Middle East,Red,Diesel,Automatic,4.5,72435,2099,Low,11
7 Series,North America,Grey,Diesel,Manual,3.5,71265,1026,Low,8
M5,Europe,Black,Diesel,Manual,2.8,109233,3012,Low,5
3 Series,South America,Grey,Hybrid,Manual,4.6,34945,2012,Low,7
5 Series,North America,White,Diesel,Automatic,3.3,199787,9959,High,9
M5,Europe,Silver,Hybrid,Manual,3.4,158697,4638,Low,2
M3,Middle East,Blue,Electric,Manual,3.1,104385,1158,Low,14
X6,Asia,White,Hybrid,Automatic,2.6,26356,1182,Low,13
3 Series,Europe,Silver,Electric,Manual,5.0,79196,6728,Low,14
X6,North America,Grey,Electric,Manual,1.5,6040,2044,Low,13
i8,Asia,Red,Petrol,Automatic,2.4,159673,1786,Low,7
i8,Africa,White,Hybrid,Automatic,2.0,116828,3218,Low,8
X5,North America,Silver,Petrol,Manual,4.3,25851,7619,High,8
7 Series,Asia,Blue,Hybrid,Automatic,4.3,103224,6815,Low,6
M5,Africa,Blue,Petrol,Manual,4.2,110149,7176,High,2
M5,Asia,Red,Petrol,Manual,4.1,34835,1375,Low,0
M5,Middle East,Silver,Diesel,Manual,1.6,190833,6844,Low,3
X3,Africa,Silver,Diesel,Manual,4.4,177179,6072,Low,2
M3,Asia,White,Petrol,Automatic,1.9,113858,6887,Low,11
M3,North America,Blue,Hybrid,Automatic,3.6,97702,586,Low,5
M3,Africa,White,Hybrid,Manual,1.8,128297,1195,Low,1
3 Series,Middle East,Black,Petrol,Automatic,2.8,129493,6086,Low,7
i8,Middle East,Silver,Petrol,Automatic,3.7,104746,7631,High,14
X1,Asia,Blue,Diesel,Manual,3.6,109550,9730,High,10
5 Series,South America,White,Diesel,Automatic,3.0,195904,5162,Low,12
i3,Africa,Red,Hybrid,Automatic,2.9,88607,7433,High,9
5 Series,South America,Silver,Electric,Manual,3.4,49374,5360,Low,12
3 Series,Africa,Blue,Electric,Manual,1.7,24284,7064,High,14
X3,Middle East,Silver,Hybrid,Manual,2.5,78061,1734,Low,8
3 Series,Middle East,Black,Electric,Manual,3.8,111805,3088,Low,7
X1,Africa,Red,Diesel,Manual,2.2,77290,5438,Low,13
M5,Asia,Silver,Petrol,Automatic,4.3,199490,8442,High,8
7 Series,South America,Red,Hybrid,Automatic,2.8,168551,2661,Low,12
X5,Asia,White,Petrol,Manual,3.7,13531,2526,Low,1
3 Series,Middle East,Blue,Hybrid,Automatic,2.8,57490,299,Low,0
M5,Asia,Silver,Petrol,Manual,1.9,188066,2808,Low,0
7 Series,Middle East,White,Electric,Automatic,2.9,148032,6802,Low,12
X3,Middle East,Silver,Diesel,Automatic,4.4,114801,5995,Low,9
X6,Asia,Grey,Electric,Manual,4.3,128617,8891,High,9
X5,Asia,Black,Electric,Manual,3.6,168127,5451,Low,2
X6,South America,Red,Hybrid,Manual,1.9,121105,7665,High,9
i8,Africa,Black,Petrol,Automatic,2.2,193329,1455,Low,1
3 Series,Europe,Silver,Diesel,Automatic,4.5,78318,4534,Low,11
X6,North America,Black,Diesel,Manual,4.0,146745,8586,High,2
X5,Africa,White,Petrol,Manual,4.8,27821,8813,High,14
X6,Europe,Silver,Electric,Manual,2.1,111133,2390,Low,4
3 Series,South America,White,Petrol,Automatic,4.0,11521,1064,Low,3
3 Series,Europe,Silver,Diesel,Manual,2.1,195128,5585,Low,7
5 Series,North America,Red,Petrol,Manual,3.2,56507,319,Low,11
X3,Europe,Grey,Petrol,Manual,4.6,1062,7736,High,14
i8,North America,Silver,Petrol,Automatic,4.4,5427,2402,Low,1
X1,South America,Silver,Electric,Manual,4.3,195494,3886,Low,8
X6,Europe,Red,Hybrid,Automatic,4.3,173562,2318,Low,4
i8,Asia,Grey,Hybrid,Automatic,3.9,72188,5329,Low,12
i3,North America,Black,Diesel,Manual,2.6,62952,5437,Low,2
X3,Africa,Grey,Petrol,Manual,2.4,140405,9751,High,9
i3,Middle East,Silver,Diesel,Automatic,4.0,29682,4223,Low,8
3 Series,Middle East,Black,Petrol,Manual,1.7,19984,3719,Low,8
i8,Middle East,Silver,Electric,Automatic,4.9,2127,7777,High,10
X1,North America,Red,Diesel,Automatic,5.0,30062,4582,Low,4
i3,Middle East,Grey,Petrol,Automatic,4.3,86485,5872,Low,13
5 Series,South America,Silver,Petrol,Automatic,1.6,77547,592,Low,12
3 Series,Europe,Grey,Petrol,Manual,3.9,157357,7740,High,5
X5,Africa,Blue,Electric,Automatic,2.0,21531,2839,Low,12
M3,Europe,Red,Hybrid,Manual,2.2,81473,8187,High,5
7 Series,Europe,Black,Electric,Automatic,2.3,51892,2304,Low,4
M5,Asia,Red,Diesel,Manual,1.8,178353,8385,High,6
M3,South America,White,Petrol,Manual,4.2,70441,4263,Low,14
X5,South America,White,Electric,Automatic,2.1,47045,1984,Low,6
5 Series,South America,Black,Petrol,Automatic,4.7,188960,2913,Low,14
i8,Middle East,Blue,Diesel,Automatic,3.9,120687,4330,Low,2
X6,Middle East,Grey,Hybrid,Manual,4.5,17577,8401,High,2
X6,North America,Black,Electric,Automatic,4.7,111077,9399,High,7
M5,Europe,White,Hybrid,Automatic,4.9,57465,2671,Low,8
X3,Middle East,Grey,Diesel,Automatic,4.7,134039,6856,Low,9
5 Series,North America,Grey,Electric,Automatic,5.0,193337,3606,Low,1
M5,Europe,Grey,Petrol,Manual,1.7,116110,1382,Low,5
7 Series,Europe,Red,Diesel,Automatic,4.6,43029,1062,Low,7
3 Series,Africa,Blue,Petrol,Manual,4.2,184763,5085,Low,14
X3,South America,Red,Petrol,Manual,2.2,153946,8840,High,7
i3,North America,Grey,Hybrid,Manual,3.2,57822,8980,High,3
7 Series,South America,Blue,Diesel,Manual,2.0,111355,9929,High,9
7 Series,Asia,Red,Electric,Automatic,3.6,37475,7072,High,2
M3,North America,Grey,Diesel,Automatic,3.9,161816,1462,Low,3
i8,Asia,Black,Diesel,Manual,3.9,3593,6058,Low,10
3 Series,Africa,Silver,Hybrid,Automatic,4.4,76421,6964,Low,7
M5,Middle East,Blue,Electric,Automatic,3.1,148264,8573,High,4
3 Series,Asia,Grey,Petrol,Manual,4.3,59026,3871,Low,6
i3,Africa,Blue,Electric,Manual,3.7,168770,4742,Low,13
M3,Middle East,White,Electric,Manual,3.1,28598,5630,Low,9
X1,North America,Black,Petrol,Manual,2.9,144365,7251,High,2
X1,South America,White,Diesel,Automatic,4.2,6187,2189,Low,0
7 Series,Middle East,White,Hybrid,Automatic,4.4,132736,6463,Low,12
M3,Middle East,Silver,Petrol,Automatic,3.7,161236,5689,Low,0
X1,Africa,White,Electric,Automatic,4.3,44033,2654,Low,13
5 Series,Africa,White,Hybrid,Manual,4.2,86815,7292,High,14
X5,South America,Silver,Electric,Manual,3.3,92462,1979,Low,6
M5,Europe,Black,Hybrid,Manual,2.1,1419,8644,High,4
X6,South America,Red,Hybrid,Automatic,3.0,141693,4123,Low,11
3 Series,Africa,Blue,Hybrid,Manual,4.5,92019,5792,Low,8
M3,Africa,Red,Diesel,Manual,3.2,120255,955,Low,2
X5,South America,Silver,Diesel,Automatic,2.6,184538,4339,Low,4
X3,Middle East,Grey,Diesel,Automatic,2.4,85150,8120,High,2
X3,Europe,Grey,Electric,Automatic,4.2,121545,3325,Low,2
i8,North America,Silver,Electric,Manual,4.5,95246,2839,Low,0
X1,North America,Grey,Electric,Automatic,3.2,129688,9657,High,4
X3,Africa,Blue,Hybrid,Manual,4.0,146176,826,Low,12
i3,Asia,Red,Electric,Manual,3.8,8876,6018,Low,3
X6,Europe,Red,Hybrid,Automatic,1.6,99686,5686,Low,5
M3,South America,Blue,Electric,Manual,4.4,183551,6384,Low,1
3 Series,Africa,Blue,Hybrid,Automatic,2.4,61244,3254,Low,9
5 Series,Africa,Silver,Diesel,Manual,2.9,37215,1954,Low,6
5 Series,North America,Grey,Electric,Automatic,3.4,26841,1370,Low,2
X3,Africa,Black,Petrol,Automatic,2.9,50393,9801,High,5
X3,Middle East,Black,Diesel,Manual,3.0,151982,2849,Low,4
7 Series,South America,Blue,Hybrid,Manual,2.8,17887,8751,High,13
X3,North America,White,Electric,Automatic,2.3,129707,3769,Low,4
X1,North America,Blue,Diesel,Automatic,3.4,1685,2753,Low,9
X6,Middle East,Blue,Petrol,Manual,3.5,2445,8402,High,10
X3,Europe,Grey,Petrol,Manual,3.2,146567,299,Low,8
3 Series,Asia,Grey,Electric,Automatic,2.9,176648,8682,High,6
X1,Europe,Silver,Electric,Automatic,1.9,77874,8353,High,4
7 Series,Europe,Grey,Hybrid,Automatic,2.3,135589,8104,High,11
X5,South America,Silver,Electric,Automatic,3.7,22943,2058,Low,12
X5,Middle East,White,Petrol,Manual,1.8,5455,9756,High,8
M3,North America,Grey,Petrol,Manual,1.9,111166,4507,Low,5
X5,Africa,Grey,Diesel,Automatic,2.1,71176,6109,Low,14
X3,Africa,Silver,Hybrid,Manual,3.7,93802,5538,Low,6
i3,Middle East,Silver,Electric,Manual,4.1,142306,2787,Low,6
X3,Europe,Blue,Diesel,Automatic,4.0,132710,7409,High,14
X6,Asia,Black,Hybrid,Manual,3.3,155673,428,Low,13
X3,North America,Grey,Petrol,Automatic,4.6,127283,422,Low,14
X5,Middle East,White,Electric,Manual,1.9,112847,9470,High,9
i3,North America,Silver,Hybrid,Manual,2.5,196188,4190,Low,7
i8,South America,Red,Hybrid,Manual,1.9,65792,6619,Low,10
X6,Middle East,White,Hybrid,Manual,3.0,119940,6488,Low,5
X3,South America,Red,Electric,Automatic,1.5,192718,1531,Low,6
M3,Middle East,Blue,Hybrid,Automatic,3.8,133227,5138,Low,10
X3,Asia,Red,Hybrid,Automatic,4.9,60789,6861,Low,6
X5,Europe,White,Petrol,Automatic,3.0,77381,5481,Low,14
5 Series,Europe,Red,Hybrid,Automatic,3.4,5375,3950,Low,7
X1,Asia,White,Electric,Manual,4.6,40477,5604,Low,12
i3,Middle East,Silver,Petrol,Automatic,2.9,50420,3531,Low,10
3 Series,Asia,Silver,Electric,Manual,3.1,26906,5043,Low,2
i3,North America,Red,Electric,Manual,3.8,21774,4743,Low,7
X6,Europe,Grey,Petrol,Manual,3.8,151875,1491,Low,10
3 Series,Middle East,Black,Diesel,Automatic,4.6,188150,2741,Low,3
M3,Middle East,White,Electric,Automatic,3.0,109808,5546,Low,11
5 Series,Africa,White,Petrol,Automatic,2.4,38934,5479,Low,1
X1,North America,White,Hybrid,Manual,4.7,103575,9347,High,2
M3,North America,Red,Diesel,Automatic,3.8,175241,9679,High,7
X5,Africa,Blue,Petrol,Automatic,1.6,110493,1172,Low,8
3 Series,Europe,White,Diesel,Automatic,3.2,118523,5613,Low,3
i3,North America,Red,Diesel,Manual,3.4,161712,4148,Low,9
M5,South America,Silver,Electric,Automatic,1.8,101544,9971,High,11
5 Series,Asia,Blue,Hybrid,Manual,4.0,80181,7663,High,4
i8,North America,Blue,Hybrid,Automatic,3.1,16569,4702,Low,2
i3,Asia,Red,Electric,Manual,3.9,54264,2802,Low,5
X1,South America,Grey,Diesel,Automatic,4.8,140886,8839,High,3
M5,Europe,Red,Petrol,Automatic,4.7,37997,4043,Low,8
X1,Asia,Blue,Petrol,Manual,3.8,24727,4899,Low,12
M5,Europe,White,Hybrid,Manual,4.7,128066,1778,Low,13
5 Series,North America,White,Electric,Manual,1.8,116652,2436,Low,12
X5,North America,Black,Hybrid,Automatic,2.3,167012,5389,Low,8
X5,North America,Blue,Petrol,Automatic,4.2,45904,2250,Low,1
M5,Europe,Black,Petrol,Automatic,2.1,192770,2995,Low,7
X1,Middle East,Red,Hybrid,Automatic,3.0,151708,2810,Low,4
i8,South America,Red,Electric,Automatic,1.9,20780,6332,Low,8
7 Series,Africa,Grey,Hybrid,Manual,1.7,49503,5144,Low,14
X1,Europe,White,Hybrid,Manual,3.4,5549,3314,Low,8
M5,Africa,Red,Diesel,Manual,2.7,173881,3560,Low,5
i8,Asia,Silver,Diesel,Automatic,2.0,175537,7607,High,5
M3,North America,Silver,Petrol,Manual,2.1,50194,9243,High,0
X6,Africa,Red,Electric,Automatic,2.9,192540,6339,Low,3
i3,Europe,Silver,Hybrid,Manual,4.2,165770,9553,High,0
X1,Africa,White,Hybrid,Automatic,2.2,142320,1156,Low,7
7 Series,Africa,Silver,Diesel,Automatic,1.9,193207,8841,High,11
7 Series,Asia,Blue,Hybrid,Manual,2.3,214,9656,High,10
X6,Middle East,Red,Petrol,Manual,4.3,177454,234,Low,5
7 Series,Europe,Black,Electric,Automatic,3.8,281,582,Low,3
X6,Europe,Silver,Electric,Automatic,4.8,147424,1632,Low,7
X1,Middle East,Black,Diesel,Automatic,2.0,37068,6440,Low,13
X3,Middle East,White,Hybrid,Manual,1.6,123560,1733,Low,12
X3,Europe,White,Hybrid,Manual,4.3,192505,8267,High,6
X1,North America,Black,Electric,Automatic,2.4,194583,1275,Low,14
3 Series,Africa,Red,Diesel,Automatic,1.7,37975,4096,Low,10
i8,Africa,Silver,Hybrid,Manual,3.7,13288,7505,High,4
M5,Europe,Silver,Petrol,Automatic,2.7,36126,6867,Low,1
i8,Asia,Silver,Diesel,Automatic,3.0,88820,6306,Low,12
X1,Africa,Red,Petrol,Automatic,2.5,157654,5349,Low,9
5 Series,Europe,Silver,Electric,Manual,4.5,34038,1366,Low,0
M5,Middle East,Silver,Petrol,Automatic,3.0,150307,5262,Low,8
X6,North America,Silver,Hybrid,Manual,1.5,95771,590,Low,6
X1,Africa,Red,Diesel,Manual,3.8,192217,3028,Low,10
X1,South America,Blue,Petrol,Manual,4.6,45573,2078,Low,6
M5,Asia,Black,Hybrid,Automatic,3.4,2930,6456,Low,0
X5,Asia,Black,Electric,Manual,4.1,16622,5344,Low,7
X6,South America,Red,Electric,Manual,3.5,153862,223,Low,10
7 Series,Middle East,Black,Hybrid,Manual,2.6,51816,5220,Low,13
3 Series,Africa,Red,Hybrid,Manual,3.6,68160,9937,High,14
3 Series,South America,White,Diesel,Automatic,3.3,79616,5970,Low,14
i3,Middle East,Red,Electric,Manual,4.6,82899,4301,Low,13
M3,Europe,Silver,Petrol,Manual,3.7,135833,7679,High,5
X3,Asia,White,Hybrid,Automatic,2.7,149296,3711,Low,3
X5,Asia,Red,Electric,Manual,3.9,158796,5773,Low,10
7 Series,South America,Blue,Hybrid,Automatic,2.3,109835,4426,Low,13
7 Series,Middle East,Blue,Hybrid,Manual,3.7,90671,239,Low,12
7 Series,South America,Red,Petrol,Automatic,2.0,132702,5794,Low,13
X6,Middle East,Red,Electric,Manual,3.7,176149,5346,Low,9
M5,Middle East,Black,Hybrid,Automatic,2.3,109361,532,Low,12
M5,Africa,Blue,Petrol,Manual,3.7,94420,5233,Low,3
3 Series,North America,Grey,Petrol,Automatic,4.2,43489,4755,Low,13
X6,Middle East,White,Electric,Automatic,4.9,162617,2180,Low,6
7 Series,North America,Red,Hybrid,Manual,3.1,101854,8187,High,8
M5,North America,Black,Petrol,Manual,2.5,161697,1230,Low,8
X3,Europe,Silver,Diesel,Manual,4.6,48529,4328,Low,9
i8,Middle East,Silver,Electric,Automatic,4.1,86794,9525,High,9
X1,Europe,Grey,Electric,Automatic,4.3,41388,5322,Low,9
X1,Asia,White,Petrol,Manual,3.5,45308,4507,Low,10
X3,North America,White,Petrol,Automatic,4.5,157749,3936,Low,10
X6,South America,Silver,Hybrid,Automatic,4.1,114121,1075,Low,2
X1,Middle East,Silver,Petrol,Manual,2.8,114453,6668,Low,7
3 Series,South America,Grey,Diesel,Automatic,4.1,41966,2264,Low,14
X5,Africa,Red,Petrol,Automatic,3.6,65712,4089,Low,2
M3,North America,Blue,Electric,Manual,2.3,126828,682,Low,14
X5,Middle East,White,Electric,Automatic,3.7,90515,8667,High,4
X6,North America,Blue,Petrol,Manual,3.0,123655,8191,High,14
M5,Asia,Black,Diesel,Manual,1.5,174948,3620,Low,10
X3,Middle East,Blue,Hybrid,Automatic,2.3,25126,3128,Low,5
X3,Middle East,Red,Petrol,Automatic,4.9,158064,1421,Low,7
X5,Middle East,Grey,Hybrid,Manual,4.2,118675,7225,High,2
i8,Europe,Black,Petrol,Manual,1.6,5465,281,Low,0
i8,Asia,Red,Hybrid,Manual,4.9,90049,4180,Low,14
i3,Africa,White,Hybrid,Automatic,4.3,195431,7564,High,9
5 Series,North America,White,Petrol,Manual,4.2,163634,8810,High,7
5 Series,Middle East,Black,Electric,Automatic,4.0,54792,6789,Low,4
M3,South America,Grey,Hybrid,Automatic,2.6,94319,5204,Low,12
X6,North America,Red,Petrol,Manual,4.5,172016,2178,Low,14
M5,Middle East,Silver,Petrol,Automatic,4.5,118159,1733,Low,14
X1,Africa,White,Hybrid,Manual,2.4,88170,7321,High,5
X3,Asia,Red,Diesel,Automatic,4.9,126994,2702,Low,11
5 Series,Middle East,Blue,Electric,Manual,2.2,190445,5078,Low,9
7 Series,Middle East,Blue,Hybrid,Automatic,1.6,95876,1369,Low,9
X6,North America,Blue,Hybrid,Automatic,1.8,158776,413,Low,5
M5,Asia,Black,Electric,Manual,2.5,133484,1022,Low,8
M3,Africa,Black,Petrol,Automatic,4.3,121298,4675,Low,4
X3,Africa,White,Hybrid,Automatic,2.6,623,1077,Low,1
X6,Asia,Silver,Electric,Manual,2.6,144099,4229,Low,11
X5,North America,Grey,Hybrid,Automatic,3.1,75917,1189,Low,10
M5,Europe,Red,Diesel,Manual,4.7,90493,1235,Low,4
X5,South America,White,Petrol,Automatic,2.9,168834,9566,High,9
3 Series,Asia,Blue,Diesel,Automatic,2.5,128134,6232,Low,12
5 Series,North America,White,Hybrid,Automatic,2.9,116544,8805,High,6
X6,Middle East,Grey,Electric,Automatic,4.7,184310,9870,High,3
X1,Asia,Blue,Petrol,Automatic,3.3,137129,3190,Low,5
i8,Middle East,Grey,Diesel,Automatic,1.7,188209,4192,Low,14
M5,Middle East,Black,Hybrid,Automatic,5.0,110213,1659,Low,3
M3,Europe,Blue,Petrol,Manual,4.2,27351,5370,Low,13
5 Series,South America,Red,Diesel,Manual,2.7,60146,1989,Low,1
3 Series,Asia,Red,Hybrid,Manual,4.9,34230,8473,High,13
i3,South America,Silver,Petrol,Manual,3.0,110865,5526,Low,8
M3,South America,Blue,Electric,Manual,3.8,168258,1588,Low,12
X1,Europe,Red,Petrol,Automatic,3.5,85768,1900,Low,4
5 Series,Africa,Grey,Electric,Manual,2.8,30365,2401,Low,10
M5,Middle East,Silver,Petrol,Automatic,2.3,104459,9507,High,5
X1,North America,White,Diesel,Automatic,4.1,184229,6143,Low,5
X3,Africa,Silver,Electric,Manual,2.2,131482,1500,Low,8
5 Series,Middle East,Grey,Electric,Manual,5.0,103907,6975,Low,1
X3,Middle East,Grey,Hybrid,Automatic,3.4,21599,9365,High,4
M5,Europe,Silver,Diesel,Automatic,3.1,137503,8072,High,4
i3,South America,Black,Electric,Automatic,3.5,172505,5667,Low,5
3 Series,Middle East,Blue,Hybrid,Manual,1.9,55549,6859,Low,7
X3,Asia,Black,Electric,Automatic,4.3,55887,6439,Low,13
i8,South America,Blue,Electric,Manual,2.3,12770,1838,Low,8
X1,Africa,Black,Electric,Automatic,3.5,190998,660,Low,14
X5,Africa,White,Electric,Automatic,3.0,172934,4229,Low,6
M5,Middle East,Blue,Hybrid,Automatic,1.8,31000,8010,High,4
3 Series,Africa,Black,Electric,Manual,4.3,98229,5999,Low,5
i8,South America,White,Petrol,Manual,1.8,51604,8247,High,6
i3,South America,Silver,Hybrid,Manual,3.1,74068,9890,High,3
3 Series,Middle East,Grey,Hybrid,Automatic,4.7,112579,5236,Low,11
7 Series,Asia,Grey,Petrol,Automatic,2.6,1439,5342,Low,7
X3,Asia,White,Diesel,Automatic,3.9,11752,6339,Low,12
3 Series,Africa,Red,Diesel,Manual,4.4,74738,8395,High,11
X3,Africa,Black,Diesel,Manual,3.9,146096,2272,Low,7
X1,South America,White,Electric,Manual,4.8,76935,7318,High,13
X6,Middle East,White,Diesel,Automatic,3.8,31322,1431,Low,3
X3,Africa,Black,Hybrid,Automatic,1.6,176749,3131,Low,10
X5,Europe,Grey,Electric,Manual,1.6,125339,151,Low,1
i8,Africa,Silver,Hybrid,Automatic,3.2,84000,4774,Low,12
i3,Asia,White,Petrol,Manual,2.6,9620,3362,Low,0
i3,South America,Red,Hybrid,Automatic,1.9,108225,3165,Low,11
3 Series,Asia,Grey,Electric,Automatic,3.1,86448,3627,Low,4
i8,Africa,White,Hybrid,Automatic,4.7,119363,9906,High,1
5 Series,North America,Red,Hybrid,Automatic,2.0,86877,5710,Low,12
X1,South America,White,Diesel,Manual,1.7,67382,2096,Low,10
M5,Europe,Red,Hybrid,Manual,2.7,133599,2633,Low,2
X1,Asia,Grey,Hybrid,Automatic,2.9,31222,4648,Low,12
5 Series,Africa,Blue,Hybrid,Manual,3.4,56856,9876,High,4
7 Series,Middle East,Silver,Diesel,Manual,4.2,133365,8774,High,10
X3,Europe,Black,Hybrid,Automatic,3.9,115511,6118,Low,12
X3,South America,Red,Petrol,Manual,4.8,2510,9989,High,3
i3,Europe,Black,Petrol,Manual,2.2,140763,1374,Low,6
X3,Europe,Blue,Diesel,Manual,5.0,165731,8114,High,13
M3,South America,Blue,Diesel,Automatic,2.9,2289,7914,High,2
X5,North America,Silver,Petrol,Manual,3.1,68097,2301,Low,3
X3,South America,Silver,Petrol,Automatic,3.5,193674,3775,Low,11
5 Series,Africa,Red,Diesel,Manual,2.1,191793,8973,High,7
X5,South America,Blue,Hybrid,Manual,1.7,160169,7125,High,2
X5,South America,Black,Hybrid,Manual,4.6,185579,1656,Low,0
5 Series,Middle East,Blue,Hybrid,Automatic,3.1,8453,492,Low,3
3 Series,Asia,Black,Hybrid,Automatic,2.5,86067,6062,Low,12
